"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"IRAK1",0.222289095257393,-0.0701017832854329,0.233,0.251,1,0.254707571133715
"RP11-295G20.2",0.222355048643103,-0.0418589407464007,0.296,0.29,1,0.254707571133715
"RAB25",0.222807810688215,0.0277579566396454,0.558,0.468,1,0.255068953948678
"RIPK4",0.223820790184387,-0.0166510565826761,0.213,0.193,1,0.256070830149378
"HMGCS1",0.224425200076686,-0.0188662542908771,0.263,0.249,1,0.256604321072296
"TUBB6",0.227459837282104,0.0451166292402682,0.295,0.217,1,0.259914131408456
"RTN4",0.227809716374909,-0.0476221509832107,0.615,0.618,1,0.260153935479153
"TXNRD1",0.23040678785354,-0.0594137237793127,0.233,0.242,1,0.262958115375846
"PRAME",0.232220846977264,-0.230276028815975,0.084,0.234,1,0.264865766533921
"NAPRT",0.23385604580272,0.0319992476395228,0.393,0.342,1,0.266567198221751
"STEAP3",0.236200240581778,-0.0970955980961394,0.186,0.232,1,0.269074216432216
"PARP14",0.237549738646289,-0.131020288155852,0.524,0.551,1,0.270445719610787
"ABLIM1",0.239571715582536,0.0581674660211967,0.27,0.186,1,0.272580678231691
"STAT2",0.239741923451741,-0.0106796854576657,0.255,0.236,1,0.27260740133007
"IDH2",0.239926013031753,-0.139272027933023,0.63,0.64,1,0.27264986679694
"SORBS2",0.240727656878191,0.0359371588224252,0.219,0.163,1,0.27339363476753
"SULT1E1",0.242851462786896,0.0656650834522111,0.172,0.096,1,0.275637152020802
"TM9SF2",0.24891403585826,-0.0232213131518862,0.342,0.318,1,0.28234571344606
"NCK2",0.251109176014505,-0.0529934085655541,0.279,0.285,1,0.284661896909671
"ETHE1",0.255162767005043,-0.0153240388412808,0.459,0.43,1,0.289080744570348
"SAMD4B",0.258599770002723,-0.00571260490221653,0.345,0.314,1,0.292796083281572
"TMEM106B",0.264294584641971,-0.0242410383109865,0.22,0.206,1,0.299008570766136
"TRIM69",0.264408547776513,-0.0387897563586809,0.248,0.251,1,0.299008570766136
"EHF",0.264702361347272,0.0234221296461483,0.511,0.416,1,0.299158751449654
"CTD-3252C9.4",0.266282679132544,-0.0129762607999791,0.405,0.369,1,0.300761834546058
"TFPI",0.266682069056757,0.0512447032043102,0.199,0.137,1,0.301029941863581
"KRT19",0.26812811614615,0.152134193689398,0.978,0.913,1,0.302478469823647
"CDH3",0.268892982538845,0.0809735036546618,0.364,0.25,1,0.303157258226441
"VRK3",0.271903229239037,-0.0384439038239639,0.225,0.23,1,0.306365190980068
"AGR2",0.273830014119953,0.0636601785521742,0.308,0.21,1,0.308349191657498
"MYLK",0.274425046226079,0.0788671759487636,0.181,0.105,1,0.308832062924322
"PRKD3",0.274790381945312,-0.0848784012227949,0.201,0.238,1,0.309056010686677
"TSPAN3",0.27513561580806,-0.053319498766524,0.301,0.316,1,0.309257092662659
"AGRN",0.278154781674956,-0.0173908113720324,0.375,0.361,1,0.312461659221323
"KLF4",0.28034332176618,-0.00881412477482446,0.627,0.588,1,0.314729844013029
"LYPLA1",0.281208742767372,0.0403146331647016,0.559,0.486,1,0.315510775399624
"CDKN1B",0.281824768754917,-0.00446004647500237,0.291,0.24,1,0.316011116684753
"DAAM1",0.282705786978891,-0.114144756366938,0.342,0.385,1,0.316807811946188
"AGTRAP",0.283122633250767,0.0695084569866603,0.492,0.403,1,0.317083696552094
"FOXO3",0.283497706434197,-0.110900610578451,0.35,0.387,1,0.317312493105264
"PML",0.289642220049999,-0.0811476404645412,0.376,0.404,1,0.323994728990306
"ATOX1",0.298635013430027,-0.205519530849372,0.678,0.742,1,0.333853101656432
"DSP",0.299583273502143,0.0706788021330573,0.804,0.741,1,0.334711799258558
"SLC15A3",0.302651110102738,-0.0450300968534838,0.226,0.246,1,0.337936155391158
"MFSD1",0.304976508352125,-0.00306925859215407,0.281,0.256,1,0.340289133874306
"LIMD2",0.305124702386757,-0.058360361425223,0.215,0.233,1,0.340289133874306
"HLA-F",0.306230291661855,-0.177410716308711,0.161,0.264,1,0.341317265691497
"NPLOC4",0.311584757572692,-0.0370988860166397,0.265,0.258,1,0.34707702612114
"JOSD2",0.312450818120843,-0.0279386874806274,0.346,0.339,1,0.347833205553341
"RHOC",0.319545854188002,0.0780041522033433,0.746,0.646,1,0.355518680887011
"GUSB",0.320642392286908,-0.0396520571805882,0.298,0.295,1,0.356525173470422
"DCTN6",0.320906388220259,0.0616123975910987,0.485,0.385,1,0.356605304613182
"CDH1",0.324227826335885,0.0154539206188624,0.308,0.269,1,0.359952813820913
"NFKB2",0.324306248835419,-0.167818672006931,0.37,0.44,1,0.359952813820913
"CYSTM1",0.324790739702816,-0.0489911673518605,0.416,0.429,1,0.360275339921094
"AP1M2",0.327284761341425,-0.0583586861627913,0.203,0.227,1,0.362738658795149
"PDLIM4",0.32740190032264,-0.0907271641518596,0.533,0.546,1,0.362738658795149
"GBP1",0.327901751888311,0.029804525251766,0.397,0.32,1,0.363075956500884
"THY1",0.32984458655007,-0.155341196903888,0.161,0.25,1,0.365009673502103
"PTPN1",0.331666509629798,-0.0390715516121819,0.261,0.263,1,0.366807366007241
"HSPA5",0.334624529061771,-0.0172331055329452,0.666,0.645,1,0.369858640688144
"MYDGF",0.33560948125162,-0.0553323356272184,0.622,0.627,1,0.370726763475333
"EDN2",0.336943776876549,0.0785081184125774,0.145,0.087,1,0.371979523135251
"SLC50A1",0.339638428309348,-0.0181093784519464,0.268,0.245,1,0.374731710094281
"ARIH1",0.343405250718691,-0.100164429810032,0.312,0.356,1,0.378662881801382
"COTL1",0.343723255213749,-0.0387090467950288,0.225,0.23,1,0.378788735579564
"MYO1B",0.350564563194614,-0.00231982325304883,0.249,0.216,1,0.386098967644097
"LASP1",0.351420224471269,-0.0442738618323741,0.283,0.286,1,0.386812071722523
"FAM207A",0.352258572140842,-0.0744284505092317,0.292,0.317,1,0.387505285398274
"NR1H2",0.355897840579568,-0.0294362019822806,0.323,0.317,1,0.391277034199312
"CIAO1",0.358037852764376,-0.0388640068099362,0.263,0.26,1,0.393397002032059
"MSRB1",0.359346430285462,0.0300474413938113,0.282,0.229,1,0.394601458315832
"VPS28",0.363444825351174,0.0525606566362387,0.734,0.666,1,0.398866205258405
"S100A16",0.372628063660721,0.125941384672917,0.866,0.759,1,0.408703035585372
"MARCKSL1",0.377739117097341,-0.162861083984307,0.584,0.617,1,0.414064471720861
"CMTM6",0.379202119127211,-0.00969598709371161,0.402,0.374,1,0.415423076260825
"SUN1",0.382838452481313,-0.0530540319690234,0.246,0.244,1,0.419159602068521
"SNCG",0.384229235972768,-0.0254656168726858,0.268,0.226,1,0.420434582118612
"LEPROTL1",0.396152177306836,0.0276211044067677,0.317,0.262,1,0.433225865471513
"NOTCH1",0.400261908783537,-0.0340662828999939,0.259,0.246,1,0.437462721482242
"NFKBIZ",0.410391506206975,-0.0159710057060169,0.497,0.473,1,0.448270087320728
"TSTA3",0.411461693687934,-0.0100639721536672,0.46,0.438,1,0.449174986411387
"ARPC5L",0.412808164038343,-0.077685617056435,0.575,0.593,1,0.450380251781116
"LAP3",0.414684596288911,-0.0361328593819683,0.557,0.53,1,0.452161960038026
"SPHK1",0.417584717930661,-0.0135562878284611,0.335,0.31,1,0.455057129569013
"CDK16",0.420315658536693,0.0393675111813645,0.303,0.225,1,0.457764650387559
"SVIP",0.423691125959293,-0.064670330474064,0.342,0.368,1,0.461170540147842
"LEPROT",0.426140599409932,-0.0387485690792158,0.406,0.383,1,0.463565125119235
"HLA-DPB1",0.434702568759773,-0.263633423851253,0.3,0.39,1,0.472602324608343
"P3H4",0.44184354151863,-0.0887811945615815,0.187,0.228,1,0.48008497084305
"TNIP2",0.444535403027436,-0.0159964277571963,0.31,0.294,1,0.482727515385725
"ANKRD36B",0.444962196930497,-0.0463780325018263,0.193,0.205,1,0.482908739425738
"EXOSC4",0.445295455764524,-0.000211184989488411,0.409,0.375,1,0.482988299363973
"MED24",0.450798286422099,-0.0280242397849123,0.234,0.22,1,0.488671654709603
"ANKRD36",0.451205059573163,-0.10143853234858,0.228,0.28,1,0.48882740564836
"LRRFIP1",0.454926955354086,0.0224281878527531,0.532,0.486,1,0.492572426018585
"RIN2",0.457002955703086,-0.00771575190752172,0.249,0.21,1,0.494532027778878
"CD46",0.4572905820583,0.00869841076267175,0.545,0.472,1,0.494555239501933
"SEMA4C",0.461407244501051,-0.179134670018281,0.245,0.301,1,0.498717079862102
"TOB1",0.464596847571194,-0.0922201976655038,0.439,0.449,1,0.501618734076964
"HMOX2",0.464631776828017,0.00493448689662329,0.337,0.307,1,0.501618734076964
"EPSTI1",0.466676714045466,-0.105377590485687,0.276,0.33,1,0.503533876130358
"IGHG4",0.467295466308654,-0.180103402924552,0.179,0.237,1,0.503908866164527
"CD44",0.468251320972654,0.0727613949393581,0.53,0.422,1,0.504646725270993
"UGCG",0.481519921521343,0.0372806842227729,0.421,0.348,1,0.518645805325597
"GCC2",0.486417953524554,-0.146246496295245,0.332,0.407,1,0.52361793606525
"SSR3",0.490271670566696,0.0361693001989587,0.581,0.506,1,0.527460778177719
"CYP27A1",0.491540852136314,0.0467553159461114,0.311,0.244,1,0.528520198651199
"CDC42SE1",0.492210260180076,-0.0548903863637588,0.435,0.422,1,0.528702993217692
"FHL2",0.492279966774277,0.0065895784511707,0.336,0.303,1,0.528702993217692
"C5orf66-AS1",0.494669365533221,0.0542598076047652,0.315,0.231,1,0.530962265257496
"PRR13",0.494969129934553,0.0218046856973659,0.593,0.537,1,0.530977276800461
"ZNF524",0.495620273377692,-0.0435378018440183,0.213,0.221,1,0.53136899476962
"TNFRSF10B",0.496714861562749,0.00958129695030524,0.227,0.192,1,0.532235416830212
"DUSP1",0.498955847961906,0.0888991703703566,0.863,0.8,1,0.53432851038226
"TSHZ2",0.4995245225344,0.137448117387227,0.393,0.256,1,0.534629356491311
"CSNK1E",0.504923225169144,-0.0192864228733681,0.401,0.372,1,0.540096345632855
"RAB31",0.505869906642587,0.0495950141107985,0.321,0.24,1,0.540797633223203
"PPP1R13L",0.515794464395444,-0.00401943958795728,0.256,0.234,1,0.551090347812959
"SLFN5",0.517329302588533,0.0012634240400301,0.33,0.292,1,0.552412554143387
"EIF4EBP2",0.519111065260303,-0.0132155351225914,0.291,0.261,1,0.553996760053787
"RASGEF1B",0.524485069587115,-0.0154597399344784,0.198,0.185,1,0.559410596608989
"SRPRB",0.525534509573888,0.0141146502422609,0.311,0.251,1,0.560208329769526
"GSDMD",0.530291875735328,0.0174824081775304,0.467,0.413,1,0.564955450181329
"CDS1",0.533890707827966,0.00950238808904549,0.224,0.184,1,0.568463573148631
"KLHL21",0.534798749760731,-0.0239209487593643,0.255,0.235,1,0.569104282391431
"KATNBL1",0.536127459056624,-0.031808763258424,0.317,0.303,1,0.570191653650376
"ATP6V1B2",0.539032727707906,0.0310994272728448,0.275,0.208,1,0.572953551533918
"PDLIM3",0.545947384750928,0.0404632828709975,0.334,0.244,1,0.579971549952673
"ABHD5",0.548378227610725,-0.027325119340514,0.238,0.221,1,0.582220998228986
"LYRM5",0.548961594007239,0.00241841072086924,0.237,0.209,1,0.582507505234409
"HSBP1",0.54947250977385,0.0710874779616497,0.77,0.674,1,0.582554126410372
"TRAM1",0.549632606887719,-0.00552573079982233,0.474,0.426,1,0.582554126410372
"CORO1B",0.550218969590008,-0.00388076163450535,0.448,0.421,1,0.582843127422026
"KLHDC7B",0.55280242529588,-0.0882259383891978,0.188,0.236,1,0.585246100398715
"MANF",0.558872698078617,-0.0342774509013621,0.424,0.415,1,0.591335690791612
"XRN1",0.56230026178514,-0.0207445680088869,0.241,0.23,1,0.594623725894588
"IST1",0.563078933379092,0.0161133370313263,0.273,0.219,1,0.595108451773807
"EVA1C",0.565264788386041,-0.0176788997112927,0.28,0.256,1,0.597079008994465
"STK17A",0.57232524793923,-0.0781988871314941,0.295,0.329,1,0.604193358335846
"CTSZ",0.575075582464527,-0.144060775456349,0.27,0.316,1,0.606752090981881
"GABARAPL2",0.578536974305333,0.0140170212422012,0.633,0.559,1,0.610057717513797
"NBR1",0.585957064658285,-0.0467744680161173,0.233,0.239,1,0.617510077991067
"CDC42EP3",0.586268986854813,0.0163769401363993,0.256,0.23,1,0.617510077991067
"HLA-DQB1",0.588445239817968,-0.26368254622401,0.204,0.319,1,0.61945113630696
"TGFB1",0.594554446291695,-0.034337449442497,0.237,0.247,1,0.625527837604739
"RNF10",0.597916629858662,-0.0117415191187084,0.273,0.232,1,0.628554297090241
"GALNT2",0.598107641149379,-0.0269743618581553,0.259,0.258,1,0.628554297090241
"GJB5",0.604421497449985,0.0314098355577203,0.354,0.283,1,0.634830493082008
"MYL9",0.606075066988023,0.104322869575591,0.277,0.186,1,0.636071931478625
"ADAM15",0.606288154278065,-0.0268229882783404,0.313,0.309,1,0.636071931478625
"UBALD2",0.607861083663743,0.0019932454269157,0.452,0.412,1,0.637362242351713
"DTX3L",0.613268534322975,0.00180413165937915,0.294,0.253,1,0.642669451084088
"TPT1-AS1",0.618597190278636,-0.0953333483767103,0.175,0.205,1,0.647888150810432
"DBNL",0.618954295247375,-0.0517265749643339,0.33,0.34,1,0.647896946799788
"DNAJB11",0.620695702556746,0.0298929937636081,0.552,0.506,1,0.649353950084704
"PTP4A3",0.625764162151519,-0.0881640011292037,0.243,0.276,1,0.654288020977784
"IGHG2",0.626948546110599,0.0441754515123037,0.19,0.13,1,0.655157704540772
"RNF141",0.639399838098281,0.0688661724146324,0.399,0.291,1,0.6677936476597
"SPTAN1",0.643690203671928,-0.0456262072869651,0.287,0.273,1,0.671896853046316
"HLA-DQA1",0.646887123031215,-0.1972142583443,0.138,0.245,1,0.674854730259403
"BIRC3",0.647309613235467,-0.0336061634760043,0.527,0.529,1,0.674916532767395
"BMP2K",0.647675602304679,-0.143155555852941,0.172,0.248,1,0.674919388155969
"PSMB8",0.648668742356753,-0.144757757237619,0.542,0.587,1,0.675575405436573
"IFI44",0.649064352096005,0.000705431754615266,0.253,0.227,1,0.675608720557075
"CXCL1",0.654650535204683,-0.0769459880594587,0.344,0.367,1,0.68104182217822
"SP1",0.655303611247621,0.0122235128116613,0.24,0.195,1,0.681339736820414
"SLC9A3R1",0.669296245306165,0.0435953497053828,0.521,0.449,1,0.695499118444549
"IGHG1",0.671156544614521,-0.001362994518185,0.491,0.397,1,0.696912827395366
"BHLHE40",0.671406868158076,-0.0795494016768281,0.414,0.442,1,0.696912827395366
"NUB1",0.677296719043895,-0.0926934783783238,0.334,0.367,1,0.702633893904834
"TRIB1",0.678134820931826,0.0674181342561833,0.412,0.341,1,0.703110768577753
"TST",0.680120963085595,0.0204502904616652,0.25,0.208,1,0.704776770447873
"IGHM",0.687152696219097,0.108224803053355,0.25,0.146,1,0.711666504779867
"INSIG1",0.688509726051234,-0.0602156454385376,0.229,0.238,1,0.712674691366681
"RAB5B",0.690837850880317,-0.000638686496508778,0.283,0.237,1,0.714686373572176
"CCDC28B",0.69598333492084,-0.1826806430578,0.287,0.347,1,0.719608812622661
"SPTSSA",0.703192148817445,0.0327775605483351,0.399,0.32,1,0.726657960235157
"CISD3",0.704171398537736,-0.0727304402735922,0.352,0.365,1,0.727265402158484
"IL27RA",0.723638096208227,-0.0295046465429802,0.289,0.294,1,0.746955323752714
"HOMER3",0.732189856656304,-0.0426004309574902,0.238,0.243,1,0.755150976033198
"ABHD11",0.732753821965692,-0.033541801844778,0.315,0.305,1,0.755150976033198
"MBP",0.732797206559664,0.00945359716908384,0.241,0.194,1,0.755150976033198
"NR4A2",0.734521670532004,-0.0203059379964138,0.217,0.2,1,0.756508461113339
"SRA1",0.735722023725585,-0.0455648796680881,0.442,0.454,1,0.75732494187376
"XAF1",0.746452564354275,-0.135597170112417,0.272,0.34,1,0.767945107735461
"MACF1",0.750430198445918,-0.110147005809006,0.316,0.365,1,0.771513790218358
"AC004951.6",0.75075184753218,-0.0635901125307779,0.244,0.262,1,0.771513790218358
"KRT17",0.753573085958076,0.0374446931781627,0.892,0.85,1,0.773984960591545
"SHISA2",0.757496124972685,-0.213785532400897,0.15,0.246,1,0.776897204398447
"LPIN1",0.757619074385487,-0.152882679034863,0.136,0.23,1,0.776897204398447
"DNMT3A",0.757662935613555,-0.165186807651715,0.201,0.284,1,0.776897204398447
"NFKBIA",0.764030861150534,-0.0850206883836744,0.862,0.883,1,0.78299467182443
"SUPT5H",0.775095259684102,0.0177819933738739,0.421,0.368,1,0.793895806225502
"ZFAND2A",0.777702420225087,-0.0272087386925459,0.233,0.214,1,0.796127326048601
"GATM",0.781021050632602,0.00710542719348534,0.201,0.164,1,0.799084312816836
"GALNT14",0.78380184872194,-0.156926851484169,0.183,0.266,1,0.801488076458649
"PARP9",0.785024031343093,-0.0189554723055015,0.383,0.352,1,0.802296287258232
"RGS12",0.789026775131768,-0.0291906605603992,0.383,0.36,1,0.805943786803092
"RABGAP1L",0.798665039617185,-0.0199782686239859,0.234,0.213,1,0.81534046352128
"TSPAN14",0.811178811197102,-0.0567698317742551,0.428,0.425,1,0.827660752995176
"RARRES3",0.83183633553971,0.0515335737960741,0.381,0.289,1,0.848029845087514
"CTHRC1",0.832055117112238,-0.115066433132057,0.236,0.286,1,0.848029845087514
"NAA20",0.832990975561414,-0.0116112106873135,0.541,0.51,1,0.848518219623414
"DNAJA1",0.843743661136786,-0.178321702229048,0.781,0.835,1,0.859000395831314
"BLOC1S2",0.846714566855618,0.0144980815574401,0.417,0.365,1,0.861552938235344
"SCD",0.850633970900804,0.0238354813235145,0.225,0.171,1,0.865067278562504
"TUBB2A",0.857351463678514,-0.0279250004838064,0.234,0.218,1,0.87142178310431
"PPP1R18",0.866523690791847,-0.117341946946492,0.228,0.282,1,0.880262994801121
"SEC61A1",0.876771924241005,0.00916189182656757,0.429,0.373,1,0.890187013792234
"PSME4",0.884553630922297,-0.0763250418287563,0.292,0.315,1,0.897597294513178
"MCL1",0.892613857843437,0.00164754628096875,0.661,0.622,1,0.905281958446019
"RAB3IP",0.894427271565469,-0.0723455452731372,0.191,0.229,1,0.906626225078364
"IGHA1",0.897370764809965,0.350773133364823,0.597,0.332,1,0.90911389368425
"HBB",0.899760507434287,0.024274868930118,0.213,0.2,1,0.911038159571066
"TSPAN15",0.905122186628827,-0.0536336985642228,0.195,0.223,1,0.91596787731828
"ISCU",0.915222960737891,0.0133139201401444,0.647,0.613,1,0.925465745106824
"IFI44L",0.915884480575032,-0.0656114729639849,0.259,0.276,1,0.925465745106824
"C1QTNF1",0.916001886572362,-0.148695022110977,0.136,0.223,1,0.925465745106824
"IFI35",0.923760304664008,-0.0110502494990639,0.405,0.374,1,0.932797090253112
"FAM107B",0.929172156621524,-0.0352965150617467,0.213,0.229,1,0.937752236286145
"TNFAIP2",0.931661763695273,0.0326866169800081,0.465,0.379,1,0.93975437402053
"ZFP36",0.932970878414129,0.116900313413631,0.785,0.724,1,0.940564238791889
"IDI1",0.939983482242463,-0.037352917103387,0.329,0.313,1,0.947120016272503
"PNRC1",0.940653152923628,-0.0436255209719345,0.749,0.754,1,0.947281061318212
"P4HA1",0.945828539115362,-0.0142208690860035,0.206,0.191,1,0.951976936986101
"CASP3",0.956385281407758,-0.0105886549924768,0.262,0.237,1,0.962081133110782
"AVPI1",0.958855408375694,0.0316786750036679,0.387,0.307,1,0.964044019892879
"TLE1",0.959969019200988,-0.0816442760436049,0.203,0.24,1,0.964641664508078
"YTHDC1",0.96073916571572,-0.0474725052523084,0.519,0.499,1,0.964893713459355
"HAPLN3",0.977866778378849,-0.137585468485408,0.321,0.388,1,0.98156481589838
"C16orf72",0.97854367448102,-0.0317128891615946,0.285,0.271,1,0.981713902368107
"JUND",0.979268148430131,0.0229890285426136,0.602,0.534,1,0.981910534151745
"NCALD",0.984040714586975,-0.0675332904630903,0.19,0.23,1,0.986163779774865
"TRIM2",0.985166908570536,0.0278477978501979,0.242,0.178,1,0.986760170417281
"AHNAK2",0.99216362871009,0.0483293387423995,0.197,0.131,1,0.993232770551373
"KDM6B",0.993959396938767,-0.0624305999758811,0.256,0.275,1,0.994494647017894
"NR1D1",0.997428815752324,-0.058873582011341,0.213,0.216,1,0.997428815752324
