"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"FAM21C",0.00289977810892031,-0.00241937533041163,0.12,0.1,1,0.00495866889959388
"KIF1C",0.00290038933338298,-0.0176314424383716,0.173,0.164,1,0.00495866889959388
"CARD16",0.00290340647288614,0.0268411631309986,0.153,0.113,1,0.0049622028821611
"VPS13A",0.00291211451421971,-0.0112943587561076,0.215,0.199,1,0.00497545767346077
"SHC1",0.00292627886098698,0.0349618994692142,0.202,0.147,1,0.00499802305131948
"PARP6",0.0029351171530904,-0.0290351538201389,0.146,0.156,1,0.00501147985962444
"G6PC3",0.0029385719594957,-0.0133114212531183,0.179,0.162,1,0.00501573900145295
"C1orf56",0.00294499863225042,-0.0712084459612806,0.299,0.309,1,0.00502506627123291
"KCNC4",0.0029671866375992,-0.0326236036916464,0.165,0.161,1,0.00506127230835422
"SYNJ2BP",0.00297026036575997,0.0127521001181381,0.211,0.171,1,0.00506486121134977
"KIAA0430",0.00297587599031285,0.00359729651426816,0.159,0.14,1,0.00507278077591516
"PDCD11",0.00297711361269408,-0.0272431518392279,0.212,0.194,1,0.0050732347142255
"ARFGEF1",0.00303416112010906,0.00712257462394761,0.266,0.228,1,0.0051681861398011
"C15orf39",0.00303481273037908,-0.0368178373173112,0.102,0.122,1,0.0051681861398011
"NSF",0.00305182589158426,-0.0342681668886078,0.089,0.109,1,0.00519546500382809
"FCGRT",0.00306328245212517,-0.0244576116039511,0.374,0.362,1,0.00521326954951117
"C7orf26",0.00307589665632388,-0.00309993188912915,0.127,0.109,1,0.00523303199869042
"MYO1E",0.00309114648789784,-0.0158444670106056,0.203,0.19,1,0.00525726411797147
"XPO6",0.00309428356644741,0.0144355257883331,0.15,0.113,1,0.00526088641521967
"PRKACA",0.00310285585324784,0.00294963300974774,0.164,0.135,1,0.00527374426342774
"DLGAP4",0.00312171261218677,-0.0595761628489339,0.19,0.213,1,0.00530341608523596
"CSK",0.00312234433507574,0.00360524524488953,0.219,0.188,1,0.00530341608523596
"ADIPOR1",0.00312605169883948,-0.0372348856312323,0.508,0.482,1,0.00530798700358862
"CTR9",0.00314528674685272,0.0200891079393208,0.243,0.191,1,0.00533891214781012
"DMD",0.00314708473612465,-0.0329097484173075,0.204,0.205,1,0.00534022858244934
"PIGN",0.00316473702643247,0.0267194754540473,0.105,0.061,1,0.00536843828809899
"TLX3",0.00320384347712179,0.0223243162173399,0.114,0.074,1,0.00543301119513218
"LRCH4",0.00323454666614152,-0.0370047130839009,0.113,0.122,1,0.00548290441979994
"BRAF",0.00323536500513563,0.00945730695040851,0.113,0.09,1,0.00548290441979994
"SPIRE1",0.00324815782540522,-0.0294429479659425,0.091,0.105,1,0.00550279867729208
"ZC3H18",0.00325139441920225,0.00315105490400019,0.165,0.138,1,0.00550649580139214
"TNC",0.00325491106833704,-0.0667131437586167,0.159,0.199,1,0.00551066467096413
"PTPN12",0.00328633858541001,-0.00713873160654505,0.362,0.328,1,0.00556206948528726
"RC3H1",0.00329063917135046,-0.0189909030633544,0.195,0.186,1,0.00556754402072026
"KMT2D",0.00334783119031305,-0.0024404510114972,0.127,0.106,1,0.00566247484035137
"MBOAT7",0.00335569172264506,-0.0306800857674158,0.261,0.26,1,0.0056739326213581
"TPPP3",0.00337955481775277,0.0991996062975031,0.207,0.104,1,0.00571243197835686
"TMEM60",0.00338428063464174,0.0382811747181514,0.252,0.184,1,0.0057185693156693
"NCBP1",0.00340394411028523,-0.0038667970593803,0.138,0.117,1,0.0057499353454139
"KAZN",0.00341138868106213,-0.0430115548730093,0.227,0.235,1,0.00576064761758407
"AP2S1",0.00341649822070322,-0.0100418364108323,0.779,0.771,1,0.00576741118511083
"ZNF451",0.00342859454814015,-0.0263474446464253,0.261,0.241,1,0.00578596100967238
"ARID5A",0.00343615150491311,0.00861247286132574,0.196,0.162,1,0.00579684086245516
"TRIM24",0.00344146365597962,-0.0109321015683242,0.168,0.155,1,0.00580392788995207
"SERTAD2",0.00345969806480966,-0.0524495499662834,0.375,0.361,1,0.00583279631778595
"ZDHHC20",0.00346749010905891,-0.0138982459988515,0.154,0.143,1,0.00584404673753297
"PRR34-AS1",0.00347602884696272,0.00500436495155382,0.225,0.192,1,0.00585654795731816
"CP",0.00350056226741368,0.0941654256772328,0.12,0.048,1,0.00589598088445716
"MST1R",0.00352842334172472,-0.0607881923943793,0.142,0.162,1,0.00594099133263321
"TMC6",0.00355134645265087,-0.0417830826090466,0.305,0.305,1,0.00597766114153899
"PCF11",0.00356938273094145,-0.0242388657078356,0.264,0.245,1,0.00600608440841081
"ITM2C",0.00359207324451223,0.0271011563550615,0.169,0.127,1,0.00604231837555149
"TMC8",0.00362661078474286,0.0443987359274002,0.261,0.191,1,0.00609845078194203
"SYNGR1",0.00366808029855298,0.0692791745435572,0.357,0.263,1,0.00616619999978829
"YBEY",0.00368321283984527,0.0116268007868977,0.235,0.19,1,0.00618964628780947
"FLYWCH1",0.00368685968901917,0.0527266762839544,0.191,0.115,1,0.00619349581636181
"WDR77",0.0036878751654002,0.0177005203017066,0.303,0.253,1,0.00619349581636181
"FLNB",0.00371311134184651,-0.0742627141733303,0.359,0.366,1,0.00623387352570373
"ZSWIM4",0.00371658199883573,-0.0427079652053718,0.105,0.124,1,0.00623769530203053
"FAM3C",0.00374111924713655,-0.0552606991611821,0.407,0.405,1,0.00627560664862053
"KANSL3",0.00374157363656985,-0.00924753684711613,0.118,0.109,1,0.00627560664862053
"MAP3K10",0.0037729729943106,0.0526029168264894,0.113,0.055,1,0.00632624011212978
"CTNNA1",0.00377876653367908,0.0351807828224161,0.576,0.503,1,0.00633392092599674
"PARM1",0.00378502644899895,-0.0416481997357379,0.293,0.293,1,0.00634237829423212
"C18orf32",0.0038066196318058,-0.022454911809436,0.16,0.157,1,0.00637651518182222
"USP36",0.00381882637703994,-0.0115700254954503,0.155,0.14,1,0.00639491188434742
"PQLC3",0.00382467349773032,0.0366313669662931,0.153,0.098,1,0.00640265053802739
"ULK3",0.00382778781628271,-0.0463259677791558,0.162,0.184,1,0.00640581088255194
"TMEM116",0.00384025506729214,0.0295194405121974,0.151,0.092,1,0.00642461634095672
"UCKL1",0.00385616663179557,-0.017625418980146,0.196,0.186,1,0.00644917013060142
"PPARGC1B",0.00386584994959251,0.0125286207339376,0.157,0.111,1,0.00646329522622334
"IRF3",0.00386864650579062,-0.0732658106000822,0.421,0.439,1,0.00646590102391822
"HBA1",0.00387098022759388,0.0293021977211625,0.207,0.166,1,0.00646773183900282
"HS1BP3",0.00388638917403593,-0.0113547003683889,0.134,0.127,1,0.00649140091333216
"CTTN",0.00389699824082223,0.0120034365612211,0.36,0.313,1,0.00650704022116832
"PSD3",0.00393345466599793,0.0457049207034516,0.207,0.139,1,0.00656581454794094
"C14orf1",0.00393712840732301,0.0133184145334359,0.298,0.252,1,0.00656984717937639
"PPP1R35",0.00402366294913319,-0.0163586279048154,0.271,0.254,1,0.00671210207068753
"SNHG7",0.00403465475947844,-0.101604380268136,0.405,0.406,1,0.00672828921096931
"BCAP29",0.00404110062592414,0.0224348744585059,0.423,0.355,1,0.00673688751011867
"USP42",0.00405148224268863,-0.0199723675512479,0.135,0.13,1,0.0067520394874163
"TAF1D",0.00409805524643969,-0.0175698411470033,0.462,0.427,1,0.00682747768808756
"ACSS1",0.00411638866163197,-0.0450462158046286,0.183,0.193,1,0.00685583481495657
"ATP9B",0.00412865038580171,-0.0172845486142711,0.103,0.103,1,0.00687381943568743
"CHMP2A",0.00412981914401439,-0.0896420119957703,0.638,0.666,1,0.00687381943568743
"RP11-332H14.2",0.00414493687332379,-0.0107350830697882,0.142,0.128,1,0.00689678409983121
"PHF2",0.00415198286583149,0.00813109300022079,0.111,0.085,1,0.0069063078051713
"POM121",0.00419366191539522,-0.00941566107831973,0.168,0.152,1,0.00697341489465432
"NOS2",0.00421433758618438,0.030702162418212,0.109,0.07,1,0.00700556499447517
"JDP2",0.00423108062411197,0.0180645182175776,0.127,0.081,1,0.00703115943357838
"UVRAG",0.00425162720102537,-0.0643145408339683,0.142,0.174,1,0.00706305625666524
"RNF6",0.00426216656261802,-0.0221018855766752,0.118,0.122,1,0.00707831349969918
"EZR",0.00430447407831953,-0.0422370789459757,0.695,0.675,1,0.00714630264178732
"TBRG1",0.00439236970237355,-0.00726164710763308,0.12,0.1,1,0.0072899100589441
"EFNB1",0.00441178199356946,0.0546039155597405,0.276,0.194,1,0.00731980220851757
"C11orf68",0.00442793044954723,0.0187721369038494,0.12,0.085,1,0.00734426190472696
"PAN3",0.00447042032183746,-0.0361008853504911,0.159,0.157,1,0.00741238264792287
"NIN",0.00447531852999439,0.0122376352390948,0.118,0.09,1,0.00741719911149407
"AMD1",0.00447616534547756,0.0114600709191883,0.511,0.466,1,0.00741719911149407
"UBC",0.00449493036518777,0.0345466177912035,0.973,0.942,1,0.00744593127097231
"TMEM54",0.00449877010652772,0.0981164963524672,0.655,0.553,1,0.00744992906353655
"CTTNBP2NL",0.0045079951609655,-0.0496957062303543,0.19,0.208,1,0.00746283953271721
"COA7",0.00453737100770429,0.00490412826595581,0.128,0.103,1,0.00750909023233191
"IER5L",0.00454451420395169,-0.0434978820442596,0.22,0.209,1,0.0075185295176559
"ATXN1",0.0045571913666188,-0.0246868320988193,0.158,0.164,1,0.00753711542363837
"TCF25",0.00459887881333602,0.027008790931728,0.579,0.527,1,0.00760365433430011
"SETD2",0.00460508052815206,-0.0512392113960219,0.172,0.191,1,0.00761149860713234
"SUCO",0.00462896800320794,-0.0278528544682258,0.176,0.18,1,0.00764856054437047
"TMTC4",0.00463867300354266,0.0127022241071216,0.1,0.071,1,0.00766217239010225
"TENM2",0.00464169598490758,-0.0604260849426471,0.098,0.13,1,0.00766474174175538
"KLF11",0.00468908915053999,-0.0134055978654212,0.201,0.181,1,0.00774055392960504
"XPR1",0.00472329472296912,0.0205898878704626,0.147,0.109,1,0.00779455555705142
"RAB30-AS1",0.0047463860071529,-0.00281548347293632,0.138,0.122,1,0.00783018765488301
"TMEM187",0.00475247348927604,0.0163442328368428,0.101,0.069,1,0.00783775466829452
"TOR1AIP2",0.00479033555863654,-0.0593525694824534,0.334,0.341,1,0.00789770284809301
"GBP3",0.00482274919099884,-0.0240426783093843,0.141,0.14,1,0.00794863333057334
"PDIA5",0.00483307835566008,0.0077731677209706,0.118,0.093,1,0.00796314455886833
"CNTNAP2",0.00483645492639854,-0.0354384944781602,0.116,0.122,1,0.00796619491661292
"KCTD13",0.00484566627353602,0.0107163597592383,0.111,0.086,1,0.00797885086591382
"RUNX1",0.00485383773262263,0.00916398647742767,0.294,0.252,1,0.00798639390198556
"CHIC2",0.00485405338793769,-0.0185883694179858,0.305,0.29,1,0.00798639390198556
"PITPNM1",0.00485730678696394,0.0133157807239082,0.129,0.101,1,0.00798639390198556
"KCNQ1OT1",0.00485753366117621,-0.0959484609469657,0.388,0.382,1,0.00798639390198556
"PPP2R3B",0.004857892672144,0.00354703959434527,0.122,0.099,1,0.00798639390198556
"WIPI1",0.004886722326552,0.0601527386805049,0.174,0.113,1,0.0080312620237826
"ARL4A",0.00493389407453114,0.0169148221692805,0.347,0.292,1,0.00810623741782829
"TBCD",0.00497201636692548,-0.0110706050590229,0.282,0.252,1,0.00816630235360119
"CLDN12",0.00498075675495237,-0.014838275956617,0.13,0.123,1,0.00817808630340026
"NCOA1",0.00501413851652416,-0.0114273519159926,0.171,0.155,1,0.0082303097020131
"ZNF766",0.0050176842081224,-0.00699286184712396,0.115,0.102,1,0.00823354213604251
"DOCK10",0.00502474146359183,-0.0331467123696306,0.091,0.107,1,0.00824115257496628
"PPDPF",0.00502547787694191,0.0519794056546028,0.941,0.904,1,0.00824115257496628
"SLK",0.00503171930878305,-0.0514186323906601,0.273,0.272,1,0.00824751331804536
"AC159540.1",0.00503251482761067,-0.0965318112187526,0.166,0.212,1,0.00824751331804536
"SDC2",0.00507682427509339,-0.0956898126776806,0.111,0.182,1,0.00831751982083211
"GPR87",0.00508714080100661,0.0501701478972851,0.466,0.365,1,0.00833180821688853
"ABHD17A",0.00509558444912461,0.000180906053049767,0.258,0.234,1,0.00834302118425638
"LRP12",0.00512501164394457,0.00303794846226371,0.106,0.086,1,0.00838857280361094
"MTX3",0.00514751978644551,0.0212147082122641,0.147,0.108,1,0.00842277438740755
"ACLY",0.00516138066964684,-0.0114741580930985,0.172,0.161,1,0.00844280965786579
"PLEKHG6",0.00516512090965095,-0.000885878766990436,0.15,0.13,1,0.00844628256452941
"BAG2",0.00516704051531815,0.0402060406538956,0.119,0.069,1,0.00844677703020554
"GNAI1",0.00519324548052625,0.0358485370837736,0.203,0.14,1,0.00848695905656714
"SPRY1",0.00520662678827353,0.0265778111635379,0.138,0.096,1,0.00850616569132082
"PPP3CA",0.00527938528354614,-0.0278540582996974,0.297,0.286,1,0.008622335627255
"SETD9",0.00528222374876831,0.0157102649091518,0.189,0.147,1,0.00862427466077426
"CALML3",0.00530334311312468,0.193173256998926,0.818,0.635,1,0.00865605033745319
"B3GALT4",0.00531997677929518,-0.00691370762529341,0.125,0.115,1,0.00868048694728483
"SCML1",0.00532263299404286,-0.00209322016437433,0.174,0.149,1,0.00868210872201307
"SMG6",0.00534367071777817,-0.006084095848506,0.169,0.148,1,0.00871370345268667
"MTRNR2L12",0.00536614642348298,-0.0604261336027568,0.563,0.537,1,0.00874762258734444
"ZDHHC5",0.00542197010099223,-0.0350235762287657,0.148,0.15,1,0.00883483397470166
"ARHGEF3",0.00542302847461105,0.00194898806096865,0.132,0.107,1,0.00883483397470166
"FBXO6",0.00545309149205431,-0.0410016776441911,0.245,0.251,1,0.00888104049360762
"MAGI1",0.00547632166790871,-0.0497879682518405,0.159,0.173,1,0.00891609353849352
"FAM120A",0.00548252514274438,0.00102979025194233,0.398,0.36,1,0.00892341191042502
"MICALL2",0.00551269551230316,-0.0290139963641336,0.239,0.221,1,0.00896972232422412
"MAPKBP1",0.0056001398778229,-0.00915531713697496,0.213,0.194,1,0.00910916555025506
"ANKIB1",0.00568930770409737,-0.00604674194793853,0.184,0.163,1,0.00925132445158798
"BRD1",0.00569211616920527,0.00732958636534348,0.107,0.086,1,0.00925301050474919
"TRIM16L",0.00570520139749694,-0.0899520780900206,0.154,0.202,1,0.00927139604826587
"FXN",0.00571150959951143,-0.0178177943814029,0.174,0.168,1,0.00927876038514718
"UNC93B1",0.00571504250198221,0.0331259921551773,0.24,0.187,1,0.00928032071831859
"SMPDL3A",0.00571602369343881,0.017590405185836,0.25,0.201,1,0.00928032071831859
"DYRK1A",0.00572275721218517,-0.00825469355556346,0.193,0.175,1,0.00928580948278244
"LY6E",0.00572296012350693,0.0998729429408614,0.959,0.906,1,0.00928580948278244
"FBXO3",0.00573198171055345,0.0172211586845699,0.224,0.175,1,0.00929755915348468
"B4GALT1",0.00574229985375733,-0.142327618502003,0.399,0.447,1,0.00931140395410572
"GSK3A",0.00584200764223632,-0.0553632426854235,0.23,0.246,1,0.00947014460440729
"EFHD2",0.00589407245625475,-0.0212013322311256,0.55,0.532,1,0.00955157941018261
"TANC2",0.00590450712768427,0.0212725547874444,0.126,0.086,1,0.00956552131758527
"B3GNT2",0.00593025429876394,-0.00854450332672957,0.17,0.156,1,0.00960425370618421
"SCRN3",0.0059506286792779,-0.00252995054022133,0.125,0.108,1,0.00963350638674711
"NPB",0.00595200557343154,-0.305671521536385,0.349,0.434,1,0.00963350638674711
"ICOSLG",0.00597446183827352,-0.0399939914973302,0.151,0.157,1,0.00966685693348904
"SLC39A9",0.00599542655670672,0.0195401333649819,0.125,0.09,1,0.0096977742042983
"TSC22D3",0.00604250913633914,-0.00695568190406914,0.353,0.308,1,0.00977090564058804
"COL16A1",0.00606561582886293,-0.110019701036889,0.311,0.341,1,0.00980523413003747
"SLC25A39",0.00612700956624553,-0.0362563530927811,0.433,0.428,1,0.00989838362614276
"GATC",0.00612702934392486,0.0199553947856026,0.147,0.103,1,0.00989838362614276
"PER1",0.0061741898756582,0.00425352764517758,0.224,0.191,1,0.00997148847265393
"TAOK3",0.00618303545722384,-0.0482416321101348,0.206,0.211,1,0.00998268754036479
"VRK2",0.00618975321151112,-0.0398259298119876,0.372,0.37,1,0.00999044531017384
"CEP170",0.0062236205269839,-0.0257727446804968,0.132,0.134,1,0.0100420049466904
"TUBA4A",0.00626534003947318,0.00601528163240922,0.307,0.25,1,0.0101061985874516
"RFX1",0.00627298932148866,0.0227036198567007,0.181,0.136,1,0.0101154131602764
"GNAI2",0.00632883891857851,-0.114663202681384,0.367,0.394,1,0.01020232273819
"ITPRIPL2",0.00634877424048163,0.0676572190735951,0.247,0.154,1,0.010231301406367
"SPRYD7",0.00637041939910619,6.53681420388769e-05,0.145,0.121,1,0.0102630168172522
"SERPINB8",0.00638728773561818,-0.0172114867765698,0.125,0.128,1,0.0102870193780863
"ZMYM4",0.00642316119640222,-0.0299960177701827,0.124,0.126,1,0.0103416063282395
"NCOA2",0.0064480898772354,0.0344890085557224,0.213,0.155,1,0.0103785434295225
"MOB3C",0.00645478511966002,0.0255027626382692,0.134,0.091,1,0.0103861191250722
"KLHL36",0.00646580564885855,0.0197594784890567,0.117,0.083,1,0.0104006476452073
"TNFSF13B",0.0064929367357109,-0.0486723044976418,0.093,0.117,1,0.0104410740673085
"UGGT2",0.00650059404061765,8.38028102954497e-05,0.105,0.087,1,0.0104501701059237
"ESR1",0.00652131114311414,0.0183095918867456,0.104,0.064,1,0.0104802486463031
"DBT",0.00654584059652973,0.0179096157331543,0.142,0.103,1,0.0105153725047314
"COLCA1",0.00654719344924116,0.0436552190320861,0.152,0.097,1,0.0105153725047314
"SAP18",0.00657754274521286,-0.0866782915512057,0.805,0.827,1,0.0105608686622339
"CNOT10",0.00659499597064048,-0.0076762245542203,0.144,0.124,1,0.0105856373554564
"LAPTM5",0.0066824997488583,-0.127833978048289,0.14,0.223,1,0.0107227945278915
"GIT2",0.00670638611168294,0.0168438803055046,0.143,0.104,1,0.0107578177706757
"MTIF3",0.00679252540632314,-0.0204005880205683,0.384,0.364,1,0.0108926497381719
"WASL",0.00680206212568517,-0.036624492811911,0.282,0.27,1,0.010904594991545
"MLLT3",0.00689832527904201,0.0347240627010004,0.177,0.122,1,0.0110555240664119
"NSD1",0.0069346958948067,-0.0566538020906701,0.294,0.305,1,0.0111071615185506
"U2AF1",0.00693479871950865,-0.0272375018917676,0.273,0.27,1,0.0111071615185506
"TMPRSS3",0.00695347139963534,0.0054229237635591,0.112,0.089,1,0.0111336545433156
"MGAT4B",0.00696219648152636,-0.0442633457639558,0.181,0.193,1,0.0111442084655263
"SMG7",0.00696714513063739,-0.0699335340224976,0.223,0.241,1,0.0111487129342277
"DYNLL2",0.00698083455354419,-0.0473933005619554,0.286,0.283,1,0.0111671972046436
"GBA",0.00698332874573278,-0.0130404562865136,0.149,0.139,1,0.0111677666990087
"DIS3",0.00699900379389275,-0.0227898513725134,0.229,0.212,1,0.0111894082692078
"CXCL2",0.00700756871826097,-0.0950695133231174,0.303,0.327,1,0.0111996730157519
"ANXA8",0.00703327620691269,0.0485174452336923,0.395,0.293,1,0.0112373207796589
"FKBP10",0.00708428067479507,-0.0541234719254434,0.105,0.135,1,0.0113133015407003
"TM2D2",0.00708673946611916,0.0127350225988598,0.34,0.29,1,0.0113133015407003
"CLDN3",0.0070873296268756,-0.0551333758371925,0.328,0.341,1,0.0113133015407003
"EIF4G1",0.00714601711111874,0.00390128608107954,0.544,0.513,1,0.0114034975164599
"COX10",0.00715464733610025,0.00638291601096576,0.113,0.09,1,0.0114137822347134
"HELB",0.00716157853619862,-0.012674110272504,0.133,0.122,1,0.0114213510517757
"SND1-IT1",0.00722661270936628,0.0065374012028981,0.109,0.084,1,0.0115215501163065
"ZBTB7B",0.007315866768675,-0.0348296294731476,0.147,0.15,1,0.0116602905501341
"SLC18B1",0.00733374027593147,0.0892481656815966,0.287,0.19,1,0.0116852121602166
"NSUN5",0.00733827548232283,-0.00732305398291577,0.305,0.277,1,0.0116888724745874
"NFKBID",0.00737980869490749,-0.028950642519375,0.181,0.165,1,0.0117514453699701
"MZF1",0.00738443026900778,-0.0135167249431451,0.103,0.098,1,0.0117552207543516
"EDRF1",0.0074373462058455,-0.00229359115321393,0.102,0.086,1,0.0118358498577486
"LRRFIP2",0.00746921450863979,-0.200020869071634,0.335,0.437,1,0.0118829446782289
"NEAT1",0.00752513332442949,0.0765941009017694,0.975,0.949,1,0.0119682616788962
"CTA-29F11.1",0.00753507259405116,-0.00491047923622898,0.203,0.164,1,0.0119804213572996
"NAV1",0.00755339867260959,-0.0684739361148138,0.12,0.152,1,0.0120059042200365
"RNF19A",0.00759116667280047,-0.151501366556372,0.499,0.547,1,0.0120622645366708
"MBD6",0.00761028459419603,-0.0182790466311784,0.221,0.205,1,0.0120889648526417
"SLC25A29",0.00768912135257058,-0.00768471388169631,0.173,0.142,1,0.0122104836802907
