"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"NBEAL2",0.000508946800670334,-0.0474042199955031,0.073,0.104,1,0.000882583247106226
"RRP1",0.000512779755540308,0.0286416690098593,0.379,0.324,1,0.000888516446397693
"CLEC2B",0.000530521262677691,0.168230491855309,0.509,0.368,1,0.000918520774756324
"CCNG2",0.000544711562518484,-0.0869708252569124,0.209,0.25,1,0.00094233354445305
"BST2",0.000547475068214032,0.0108765015166137,0.899,0.876,1,0.000946356022637387
"CHI3L1",0.00054880129756097,-0.0837794813632867,0.107,0.138,1,0.000947889601147307
"SQSTM1",0.000549897959223738,-0.11105334720932,0.838,0.842,1,0.000949024535542807
"MAGEA4",0.000555084179891005,-0.243353986046348,0.061,0.214,1,0.000957209859732173
"KLF5",0.000558035576980633,0.0264645723113919,0.658,0.597,1,0.000961531373265112
"DNAJC15",0.000568499787460664,-0.0436772750160372,0.184,0.211,1,0.000978780734551494
"NRIP3",0.000570157227212609,0.0221162750141856,0.126,0.08,1,0.000980121140176004
"USP9X",0.000570186267744818,0.0204148460652171,0.277,0.23,1,0.000980121140176004
"ARRDC3",0.000574026724027319,0.00220426723627176,0.269,0.233,1,0.000985273623922347
"RPS6KB2",0.000574096442285462,0.000544201324607252,0.41,0.383,1,0.000985273623922347
"SOX9",0.000574976042336397,-0.134850065894039,0.249,0.315,1,0.000985999424467261
"GABARAPL1",0.000598736490434093,-0.0156398442085014,0.224,0.2,1,0.00102593022448191
"ABCA1",0.000604888404486863,-0.0267562882092143,0.131,0.121,1,0.00103564953631018
"TEAD1",0.000670442000788691,-0.00534475011843882,0.182,0.144,1,0.00114697644984373
"PIKFYVE",0.00067674541108966,-0.0427735175438078,0.157,0.168,1,0.00115684350161724
"ACSL1",0.000679564126813769,-0.0125019694167083,0.11,0.103,1,0.00116074284002447
"ID1",0.000680247822209796,0.04307029313838,0.589,0.51,1,0.00116099213292565
"APOL6",0.00074814544614733,-0.0590045300653554,0.299,0.313,1,0.0012758657332007
"GPX2",0.00075696756481497,0.0950117031594837,0.172,0.081,1,0.00128989184880467
"SERTAD4",0.000778677096259687,0.017587128114607,0.17,0.133,1,0.00132583899907308
"ABCA13",0.000781164662432836,0.0423093315177486,0.263,0.188,1,0.00132902640361899
"RHBDF1",0.000793916410754577,-0.0230923126280895,0.099,0.103,1,0.00134965789828278
"NTHL1",0.000796392695768737,-0.00796322542115735,0.293,0.25,1,0.00135280238407923
"OSR2",0.000809031023761594,0.0162247913005135,0.167,0.127,1,0.00137267143383305
"ORMDL2",0.000809361155752418,-0.00587595913574751,0.453,0.419,1,0.00137267143383305
"PTGDS",0.000811699993938241,0.0315638597021796,0.127,0.086,1,0.00137555752504919
"PLK3",0.000840621474376732,-0.0295786990620973,0.238,0.239,1,0.00142345236327793
"HIST2H2AC",0.000887314348535711,-0.00260438217363997,0.11,0.09,1,0.00150054364620978
"ARL4D",0.000887537858364934,0.0415880420964103,0.22,0.152,1,0.00150054364620978
"MAP3K13",0.000894217304831026,0.17479336198167,0.782,0.634,1,0.00151065349071219
"CD3D",0.000901500936975513,0.00978581398118886,0.115,0.092,1,0.00152176741433161
"LGALS7",0.000911463803726529,0.0639545704319822,0.14,0.064,1,0.00153738308769186
"ANXA11",0.000946466675790361,0.0154576352572894,0.534,0.449,1,0.00159517685638672
"JADE2",0.000968410223266119,-0.0281740062209645,0.167,0.171,1,0.0016308874196814
"GPAT2",0.00099064006321753,-0.120337227746641,0.199,0.256,1,0.00166702408143932
"HOXB7",0.0010074045768353,0.0100478986872115,0.156,0.127,1,0.00169391470513038
"CD70",0.0010374140178098,-0.140124941146916,0.068,0.171,1,0.00174301701513725
"SP6",0.00104301166916932,-0.0688136913901884,0.064,0.118,1,0.00175105924862874
"TFF2",0.00104557590910179,-0.159266886639736,0.047,0.157,1,0.00175400030128265
"C3orf14",0.0011029297690784,-0.075031306288399,0.217,0.25,1,0.00184877746229834
"LPIN2",0.00111190449441068,0.0130473541838128,0.192,0.156,1,0.001862375332376
"MLXIP",0.00120744294158938,-0.0260363328092251,0.225,0.214,1,0.00202082892317168
"PEA15",0.00122039444619692,-0.0397314529742466,0.211,0.214,1,0.0020409230126562
"GJB4",0.00123038446856025,-0.00145114524191958,0.168,0.141,1,0.00205603720404147
"STOM",0.00124126023165582,0.0437927310415257,0.542,0.445,1,0.00207260699160473
"BCL10",0.0012894108718934,-0.0239521854146662,0.236,0.232,1,0.00215080101978027
"NCS1",0.00129008213090109,-0.038681723776516,0.173,0.177,1,0.00215080101978027
"OVOL1",0.00129696162229413,-0.0345413323414676,0.172,0.161,1,0.00216060196183105
"RARRES1",0.00129817939371147,-0.0325221194179204,0.129,0.13,1,0.00216096323132079
"MAL2",0.0013339473659195,0.0901393590617426,0.66,0.541,1,0.00221879226734992
"MLLT4",0.00135088806416363,-0.0782328915562597,0.334,0.352,1,0.00224524043920653
"SEPP1",0.00135977237008201,0.250024042760909,0.532,0.386,1,0.00225826811308235
"LLGL2",0.00138475040123921,-0.018251460549228,0.173,0.153,1,0.00229798317930473
"CDKN2AIP",0.00139492657126315,-0.0146519010019776,0.244,0.218,1,0.00231309252485187
"NABP1",0.00142607983639359,-0.0691963266456627,0.228,0.245,1,0.00236293658232829
"REM1",0.00144788218353446,-0.11100865198266,0.034,0.102,1,0.00239582460923934
"NFATC1",0.00144814780688158,0.0293258617350214,0.122,0.075,1,0.00239582460923934
"IER2",0.00145721654521418,-0.0332012467229625,0.845,0.856,1,0.00240898202229511
"BHLHE41",0.00151551573531933,0.0223414037745264,0.159,0.111,1,0.00250344183056958
"NT5C2",0.0015191448577867,-0.0604885016600354,0.179,0.185,1,0.00250688992863804
"CDC42EP1",0.00151992538980417,-0.13252198416748,0.448,0.492,1,0.00250688992863804
"TRIM8",0.00159938082967051,-0.0679385150269514,0.232,0.254,1,0.0026359261154646
"PTGER4",0.00163318693628225,0.0285258604853555,0.153,0.107,1,0.00268958855486909
"TNFRSF12A",0.00165505513432747,-0.0340086609208647,0.31,0.304,1,0.00272352441693064
"ABCG1",0.00170225575060288,-0.0534167586800766,0.124,0.153,1,0.00279906334010024
"CLIP1",0.00172079011845618,-0.0298657652246834,0.374,0.356,1,0.00282738650361255
"LIFR",0.0017266211368611,0.0127605186798056,0.113,0.08,1,0.00283480991215446
"CALCOCO1",0.00173334076148478,-0.0211691991090056,0.141,0.137,1,0.00284367986629607
"ZNF503",0.00175291757733248,-0.00989113493315663,0.243,0.218,1,0.00287361355312136
"PNPLA2",0.0017555061247952,-0.0341271939757727,0.269,0.245,1,0.00287567353826467
"DHX32",0.00176174060974394,-0.0291996595172885,0.093,0.108,1,0.00288369823839057
"ARNTL2",0.001962320416731,-0.04996877473701,0.307,0.311,1,0.00320958316645624
"TMEM163",0.00208567853181292,-0.101355700530492,0.042,0.118,1,0.00340876604858751
"CXCL14",0.00209680131585689,0.0409876653695013,0.248,0.19,1,0.00342435252718232
"MEIS1",0.00210844881377315,0.0311092377687884,0.201,0.134,1,0.00344077172255195
"FOXE1",0.00213433271519256,0.062807817041632,0.262,0.169,1,0.00348038091548395
"TPT1",0.00216146457251461,-0.0079559962257707,0.982,0.975,1,0.00352168143110491
"RASSF5",0.00216292245374947,-0.0959815897821055,0.153,0.212,1,0.00352168143110491
"LOXL1",0.00216884579150587,-0.0348343149907844,0.234,0.231,1,0.0035286647052458
"GALNT1",0.00217145760783096,-0.0126961736793902,0.241,0.215,1,0.00353025374646614
"SNX9",0.00218415666216562,-0.0319675824309574,0.092,0.109,1,0.00354822741430819
"MIOX",0.0022353352559419,-0.0863767952678948,0.036,0.104,1,0.00362863820870569
"ANGPTL4",0.00230775745808385,-0.00629741346144813,0.213,0.182,1,0.00374338719158756
"NLRP1",0.00235696001337015,-0.0991571124101823,0.195,0.24,1,0.0038203278294791
"SBDS",0.00236388798759034,-0.032544265485695,0.457,0.424,1,0.00382868279460431
"C1S",0.00237118013768831,0.00810810095481201,0.348,0.315,1,0.00383761463063647
"PLD3",0.00241437223999793,0.260961120932099,0.675,0.525,1,0.00390459151022887
"SREBF1",0.00242217796281243,-0.0567729124815735,0.322,0.311,1,0.00391428310008386
"GLTP",0.00242807606229289,0.0589565428696089,0.582,0.478,1,0.0039208797445702
"RCAN1",0.0024329843921939,0.0382411887464038,0.116,0.073,1,0.00392586943404083
"FOXD1",0.00254065460671191,0.0550307140047881,0.138,0.07,1,0.00409654465712547
"CYB5D2",0.0025830528993297,0.0390073656425036,0.243,0.177,1,0.00416179941018868
"S100A4",0.00258957699379651,0.0133171424992196,0.425,0.355,1,0.00416919964922197
"NMB",0.00260814708826103,0.0172083404774424,0.172,0.126,1,0.00419596837820832
"MATN2",0.002630755190679,-0.00309044495492874,0.164,0.141,1,0.00422918872425612
"NPC1",0.00264932741424653,-0.0409321399693226,0.125,0.146,1,0.00425587640428441
"AFF1",0.00266168274708032,-0.0245435993137108,0.16,0.151,1,0.00427254501929101
"LSP1",0.00267735636010492,-0.101415146877244,0.236,0.283,1,0.00429451142753828
"RECQL5",0.00269486406670889,-0.0437526678300506,0.082,0.104,1,0.0043193849443389
"LRP1",0.00273488345529053,0.014654945484537,0.249,0.199,1,0.00438027698810998
"ERAP2",0.00274604624156614,-0.0471684804377302,0.135,0.154,1,0.00439489535622039
"SLC5A3",0.00277573832550553,0.038629939376339,0.189,0.137,1,0.0044391252183455
"IGLC3",0.00284292252308648,0.116332077360727,0.432,0.289,1,0.00454320483149053
"KIF1C",0.00290038933338298,-0.0176314424383716,0.173,0.164,1,0.00463161284820551
"C1orf56",0.00294499863225042,-0.0712084459612806,0.299,0.309,1,0.00469937327940034
"C15orf39",0.00303481273037908,-0.0368178373173112,0.102,0.122,1,0.00483911424290136
"MYO1E",0.00309114648789784,-0.0158444670106056,0.203,0.19,1,0.00492530278034792
"DLGAP4",0.00312171261218677,-0.0595761628489339,0.19,0.213,1,0.00497033741129147
"LRCH4",0.00323454666614152,-0.0370047130839009,0.113,0.122,1,0.00514619473264521
"TNC",0.00325491106833704,-0.0667131437586167,0.159,0.199,1,0.00517478129347545
"TPPP3",0.00337955481775277,0.0991996062975031,0.207,0.104,1,0.00536899106072717
"KAZN",0.00341138868106213,-0.0430115548730093,0.227,0.235,1,0.00541557953118614
"PRR34-AS1",0.00347602884696272,0.00500436495155382,0.225,0.192,1,0.00551414127890706
"CP",0.00350056226741368,0.0941654256772328,0.12,0.048,1,0.00554898233138483
"MST1R",0.00352842334172472,-0.0607881923943793,0.142,0.162,1,0.00558904328304011
"FLNB",0.00371311134184651,-0.0742627141733303,0.359,0.366,1,0.00587727814299605
"ZSWIM4",0.00371658199883573,-0.0427079652053718,0.105,0.124,1,0.00587846193075922
"FAM3C",0.00374111924713655,-0.0552606991611821,0.407,0.405,1,0.00591294030349034
"MAP3K10",0.0037729729943106,0.0526029168264894,0.113,0.055,1,0.00595892369767124
"PARM1",0.00378502644899895,-0.0416481997357379,0.293,0.293,1,0.00597359071885142
"C18orf32",0.0038066196318058,-0.022454911809436,0.16,0.157,1,0.00600328107017438
"IRF3",0.00386864650579062,-0.0732658106000822,0.421,0.439,1,0.00609587623003296
"HBA1",0.00387098022759388,0.0293021977211625,0.207,0.166,1,0.00609587623003296
"SNHG7",0.00403465475947844,-0.101604380268136,0.405,0.406,1,0.00634899389629296
"BCAP29",0.00404110062592414,0.0224348744585059,0.423,0.355,1,0.0063545056455719
"CHMP2A",0.00412981914401439,-0.0896420119957703,0.638,0.666,1,0.00648928641333848
"NOS2",0.00421433758618438,0.030702162418212,0.109,0.07,1,0.00661727625350696
"JDP2",0.00423108062411197,0.0180645182175776,0.127,0.081,1,0.00663873769437336
"UVRAG",0.00425162720102537,-0.0643145408339683,0.142,0.174,1,0.00666613153741015
"TMEM54",0.00449877010652772,0.0981164963524672,0.655,0.553,1,0.00704850846153364
"IER5L",0.00454451420395169,-0.0434978820442596,0.22,0.209,1,0.00711501534904402
"TENM2",0.00464169598490758,-0.0604260849426471,0.098,0.13,1,0.00726189973290975
"GBP3",0.00482274919099884,-0.0240426783093843,0.141,0.14,1,0.00753969261648551
"CNTNAP2",0.00483645492639854,-0.0354384944781602,0.116,0.122,1,0.00755564847040119
"PITPNM1",0.00485730678696394,0.0133157807239082,0.129,0.101,1,0.0075776121202886
"KCNQ1OT1",0.00485753366117621,-0.0959484609469657,0.388,0.382,1,0.0075776121202886
"WIPI1",0.004886722326552,0.0601527386805049,0.174,0.113,1,0.00761764151843016
"ARL4A",0.00493389407453114,0.0169148221692805,0.347,0.292,1,0.0076856257625633
"CLDN12",0.00498075675495237,-0.014838275956617,0.13,0.123,1,0.00775303088243847
"DOCK10",0.00502474146359183,-0.0331467123696306,0.091,0.107,1,0.00781586226217201
"SLK",0.00503171930878305,-0.0514186323906601,0.273,0.272,1,0.00781669029698665
"AC159540.1",0.00503251482761067,-0.0965318112187526,0.166,0.212,1,0.00781669029698665
"SDC2",0.00507682427509339,-0.0956898126776806,0.111,0.182,1,0.00787984443560505
"SPRY1",0.00520662678827353,0.0265778111635379,0.138,0.096,1,0.00807550807175471
"PPP3CA",0.00527938528354614,-0.0278540582996974,0.297,0.286,1,0.00818247869861889
"CALML3",0.00530334311312468,0.193173256998926,0.818,0.635,1,0.00821371433374188
"MTRNR2L12",0.00536614642348298,-0.0604261336027568,0.563,0.537,1,0.00830502518157688
"ZDHHC5",0.00542197010099223,-0.0350235762287657,0.148,0.15,1,0.00838541077939987
"TRIM16L",0.00570520139749694,-0.0899520780900206,0.154,0.202,1,0.00881712943249526
"SMPDL3A",0.00571602369343881,0.017590405185836,0.25,0.201,1,0.00882753587563261
"LY6E",0.00572296012350693,0.0998729429408614,0.959,0.906,1,0.00883193059803535
"B4GALT1",0.00574229985375733,-0.142327618502003,0.399,0.447,1,0.00885544670304433
"EFHD2",0.00589407245625475,-0.0212013322311256,0.55,0.532,1,0.00908301387084512
"TANC2",0.00590450712768427,0.0212725547874444,0.126,0.086,1,0.00909260405753947
"NPB",0.00595200557343154,-0.305671521536385,0.349,0.434,1,0.0091592159893362
"ICOSLG",0.00597446183827352,-0.0399939914973302,0.151,0.157,1,0.00918722443649041
"TSC22D3",0.00604250913633914,-0.00695568190406914,0.353,0.308,1,0.00928525069420371
"COL16A1",0.00606561582886293,-0.110019701036889,0.311,0.341,1,0.00931412843137629
"PER1",0.0061741898756582,0.00425352764517758,0.224,0.191,1,0.00947411225411945
"TAOK3",0.00618303545722384,-0.0482416321101348,0.206,0.211,1,0.00948094712510388
"TUBA4A",0.00626534003947318,0.00601528163240922,0.307,0.25,1,0.00960033296325237
"GNAI2",0.00632883891857851,-0.114663202681384,0.367,0.394,1,0.00969075406043334
"ITPRIPL2",0.00634877424048163,0.0676572190735951,0.247,0.154,1,0.00971438950049599
"TNFSF13B",0.0064929367357109,-0.0486723044976418,0.093,0.117,1,0.0099279393855523
"COLCA1",0.00654719344924116,0.0436552190320861,0.152,0.097,1,0.0100038150438158
"LAPTM5",0.0066824997488583,-0.127833978048289,0.14,0.223,1,0.0102033358965948
"WASL",0.00680206212568517,-0.036624492811911,0.282,0.27,1,0.0103785527415931
"TMPRSS3",0.00695347139963534,0.0054229237635591,0.112,0.089,1,0.0106020796269864
"SMG7",0.00696714513063739,-0.0699335340224976,0.223,0.241,1,0.0106154314305195
"GBA",0.00698332874573278,-0.0130404562865136,0.149,0.139,1,0.0106325858688555
"CXCL2",0.00700756871826097,-0.0950695133231174,0.303,0.327,1,0.0106619738285592
"FKBP10",0.00708428067479507,-0.0541234719254434,0.105,0.135,1,0.0107681524732051
"CLDN3",0.0070873296268756,-0.0551333758371925,0.328,0.341,1,0.0107681524732051
"SLC18B1",0.00733374027593147,0.0892481656815966,0.287,0.19,1,0.0111347013050183
"NFKBID",0.00737980869490749,-0.028950642519375,0.181,0.165,1,0.0111967722925546
"LRRFIP2",0.00746921450863979,-0.200020869071634,0.335,0.437,1,0.011324462165838
"NEAT1",0.00752513332442949,0.0765941009017694,0.975,0.949,1,0.0114012370859251
"CTA-29F11.1",0.00753507259405116,-0.00491047923622898,0.203,0.164,1,0.01140829013363
"NAV1",0.00755339867260959,-0.0684739361148138,0.12,0.152,1,0.0114280222383771
"RNF19A",0.00759116667280047,-0.151501366556372,0.499,0.547,1,0.0114771210410198
"LYPD5",0.00802090189161441,0.0273909337261323,0.128,0.08,1,0.01211835352274
"FAM136A",0.00818762224125245,-0.138859394973064,0.355,0.412,1,0.0123615919013035
"PSME2",0.00822412148857965,-0.108284705540731,0.819,0.833,1,0.0124080211697019
"TMEM37",0.00832772532678396,-0.00704091907351526,0.144,0.128,1,0.0125555579472951
"FAM3B",0.00839797854919437,0.0412607021237329,0.578,0.532,1,0.0126526417918427
"RCE1",0.00858304404734367,0.0262304615721685,0.262,0.219,1,0.0129224491619351
"HSPB1",0.00865190623130163,0.180747662968768,0.996,0.978,1,0.0130170491661186
"PKP1",0.00873581523757112,0.141763775814275,0.544,0.395,1,0.0131341400403315
"RAPGEFL1",0.0087993895610234,0.0318661028746683,0.207,0.146,1,0.0132205163968333
"ACOT7",0.00890705338534876,0.0346057172563208,0.335,0.274,1,0.0133729681912156
"COL18A1",0.00932475551043682,-0.0921754333706065,0.249,0.28,1,0.0139903732779938
"FAM120AOS",0.00936757201862622,-0.0706960223906054,0.253,0.28,1,0.0140448527695931
"BNC1",0.00941380944459809,0.0379589078237847,0.105,0.049,1,0.0141043820894429
"UBE2E1",0.00987261961642481,-0.12522371417023,0.227,0.3,1,0.0147815435172408
"SPAG1",0.0100315144754351,-0.0272493869455685,0.111,0.125,1,0.0150090365574943
"GBP4",0.0101543915967258,-0.0954201755023116,0.357,0.4,1,0.0151823625050769
"WDR54",0.0102301544379379,-0.0655098146004199,0.182,0.203,1,0.0152850542778602
"HS3ST1",0.0103625873364505,0.00513037717388043,0.184,0.156,1,0.0154722171918372
"CTC-444N24.11",0.0105308226935472,-0.0129550715399615,0.151,0.14,1,0.0157125405634889
"MAD1L1",0.0106270205260843,-0.0754984829556425,0.189,0.226,1,0.0158432202458375
"ARHGEF35",0.0106330829718474,0.0612444954129578,0.322,0.246,1,0.0158432202458375
"LRFN4",0.0107064561405175,-0.00445290846898001,0.134,0.12,1,0.0159415440050878
"HN1",0.0107517314969055,0.0607447427981205,0.654,0.586,1,0.0159979243982212
"RRM2B",0.0108479301244764,-0.0192348768866533,0.178,0.163,1,0.0161299456878407
"YIF1A",0.0109876846161746,0.0202855401840837,0.509,0.466,1,0.0163179732722502
"KIAA1211L",0.0109895012217934,-0.130871225393724,0.142,0.222,1,0.0163179732722502
"DERL3",0.0111316825591895,-0.0412427459036784,0.151,0.157,1,0.0165177337768317
"ETV5",0.0111520059606361,-0.0664991886090374,0.172,0.199,1,0.0165365253221245
"OSMR",0.0112373840352782,0.0827225520758754,0.288,0.185,1,0.016651689864218
"GUK1",0.0113972554578407,-0.0377011680334567,0.799,0.797,1,0.0168770058528656
"RFX5",0.0115584184705819,-0.0679254623769837,0.172,0.201,1,0.0170964190501412
"SLC5A6",0.0115635187754487,-0.153817598040624,0.167,0.255,1,0.0170964190501412
"COMTD1",0.0115691839890025,0.0254135921005454,0.367,0.318,1,0.0170964190501412
"ECE2",0.0118968885165665,0.012013250321621,0.276,0.232,1,0.0175686609488832
"EPPK1",0.0121743078225282,0.0119048069174316,0.173,0.129,1,0.0179660496164309
"CDK6",0.0123788314241511,-0.00460702305601278,0.122,0.116,1,0.0182553941562448
"GBP2",0.0124657641216526,0.0142913438356774,0.374,0.316,1,0.0183710476031727
"CHPF",0.0124905374153786,0.0224725562641109,0.187,0.148,1,0.0183950001908611
"IGHG3",0.0126451931367352,-0.00246101848982994,0.426,0.341,1,0.0186100695175265
"CCDC74A",0.0126848962860885,-0.0972080334869106,0.156,0.195,1,0.0186557841155756
"TBC1D17",0.0129392149589443,-0.159030919814437,0.256,0.349,1,0.0190168584726758
"SLC6A8",0.0129856259220388,0.033381046689379,0.22,0.156,1,0.0190720859630489
"FNBP4",0.0130897929076112,-0.0501201679369747,0.35,0.341,1,0.0192120074014497
"LAMC2",0.0131947299980618,-0.0126491482142622,0.359,0.327,1,0.0193528682512334
"DSC3",0.0132375351623849,0.123985870701002,0.534,0.375,1,0.019402470071683
"ELF3",0.0134263793851249,0.0423706337402958,0.775,0.665,1,0.0196659111889312
"TSC22D4",0.0135376174772794,-0.0383916169206254,0.286,0.281,1,0.0198154007684382
"LRRC1",0.01357700933781,-0.0587060560339455,0.21,0.229,1,0.0198595956370811
"NOXO1",0.0145301016760194,0.00610176934523224,0.15,0.128,1,0.0212393293964292
"MSMB",0.0146697346204064,-0.0505487054135295,0.153,0.148,1,0.0214289289888074
"MFSD12",0.0147669957427043,-0.0583398684217233,0.172,0.199,1,0.0215564190726833
"LPAR6",0.0149145447050633,0.0971714275327646,0.287,0.177,1,0.0217478315353452
"CXCL8",0.0149182670235508,0.0302789211280612,0.244,0.218,1,0.0217478315353452
"APLP2",0.0150176783033829,0.0154863280463172,0.439,0.393,1,0.0218779807402184
"BACH1",0.0150492177639781,-0.0315523975111245,0.148,0.155,1,0.0219091444048744
"ALDH1A1",0.0152048859732753,-0.00912437218312825,0.172,0.161,1,0.0221208549975076
