"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"RAB42",2.92907082404587e-05,-0.0214372222765613,0.129,0.133,0.732121252470266,6.4077989536016e-05
"GNAQ",2.93471772267022e-05,0.0193531239667766,0.317,0.259,0.733532694781423,6.41601604975851e-05
"NIPAL2",2.93648383468571e-05,0.0495287201603909,0.166,0.098,0.733974134479693,6.41601604975851e-05
"FOSL2",2.93879478976516e-05,-0.0415525252069702,0.397,0.379,0.734551757701801,6.41706964361291e-05
"FAM117A",2.96528734139859e-05,-0.0211815343175568,0.109,0.112,0.741173570982578,6.47089134388536e-05
"BTBD3",3.06658492871357e-05,-0.000256207764721739,0.137,0.115,0.766492902931957,6.68407362067238e-05
"MLF1",3.06678783963595e-05,0.00878211053074052,0.493,0.452,0.766543620517005,6.68407362067238e-05
"CD3EAP",3.12380417457832e-05,-0.00801325249574553,0.18,0.159,0.780794853435851,6.8041147415241e-05
"TUBD1",3.23156798172617e-05,0.024607641460014,0.208,0.155,0.807730417032456,7.03447397510988e-05
"FAM57A",3.26527565316045e-05,0.0275959477144147,0.243,0.184,0.816155649507454,7.10344219897087e-05
"FBXO32",3.34204578416925e-05,0.0453736202333828,0.503,0.383,0.835344343753104,7.26594712307924e-05
"HCAR2",3.41432784990841e-05,0.123414892455667,0.404,0.26,0.853411246084607,7.4184993345688e-05
"LINC00958",3.62572046792154e-05,0.0557566390171892,0.239,0.161,0.906248830956989,7.87292891208953e-05
"INPP5F",3.64449644935292e-05,0.019132286234838,0.182,0.143,0.910941887515763,7.90880522002437e-05
"MRPL39",3.65434214302478e-05,0.0257962891013166,0.254,0.196,0.913402818649043,7.92526982686894e-05
"SRGAP1",3.67348743436312e-05,-0.111266477208472,0.115,0.202,0.918188184219061,7.96186992413847e-05
"KIF13A",3.69615748195053e-05,0.00538633599591709,0.213,0.186,0.923854562613535,8.00605963220025e-05
"RP3-325F22.5",3.75439689025917e-05,0.0331854962938748,0.138,0.085,0.93841150272028,8.12719228125814e-05
"PARD6B",3.84876410039787e-05,-0.144525355789183,0.161,0.25,0.961998586894448,8.32633367959071e-05
"PTPN13",3.87950923237439e-05,0.0634863702333147,0.286,0.191,0.969683332631978,8.3876758449795e-05
"AEN",3.98488221614872e-05,-0.0496887698965765,0.082,0.118,0.996021309926372,8.61019193132134e-05
"MROH6",4.00049566614199e-05,-0.02178030754325,0.105,0.101,0.999923891752189,8.63860879537983e-05
"MX1",4.03782643127346e-05,-0.127574764970453,0.408,0.449,1,8.71385790119224e-05
"FAM98C",4.11635066630372e-05,0.0995075823378728,0.316,0.208,1,8.87785770624448e-05
"HSPA1B",4.12006318002587e-05,0.132934917334254,0.708,0.603,1,8.88040644883955e-05
"VPS13D",4.17649276368047e-05,0.0258771294971401,0.172,0.122,1,8.99650896731417e-05
"PRRC2A",4.19154263372353e-05,-0.0227637303463067,0.346,0.321,1,9.02338840597292e-05
"TARBP1",4.20671201439048e-05,-0.0287563027437957,0.198,0.184,1,9.05049200398295e-05
"EMSY",4.23409541787915e-05,-0.00113462427969087,0.125,0.11,1,9.10382403268255e-05
"CRIM1",4.28007067641185e-05,-0.00390536117113949,0.178,0.161,1,9.19704103094254e-05
"TMEM220",4.28838135968112e-05,0.019961150612631,0.126,0.084,1,9.20925960288926e-05
"ITPRIP",4.29576003266864e-05,-0.043607790111989,0.101,0.115,1,9.21946296919527e-05
"GRIN2A",4.35343570923352e-05,0.0607693265310179,0.1,0.042,1,9.33753417096603e-05
"ENDOG",4.42116670978147e-05,0.0392880864592754,0.219,0.151,1,9.47701526244544e-05
"RAP2B",4.46107104831389e-05,-0.038712613326538,0.401,0.377,1,9.55671447407413e-05
"CD40",4.4804227675116e-05,-0.123429283312025,0.348,0.391,1,9.5923145156792e-05
"FJX1",4.57825498979983e-05,-0.0283482558501942,0.128,0.129,1,9.7957907068339e-05
"LGALS3",4.64537701053773e-05,0.0379373319132981,0.865,0.772,1,9.93335035342894e-05
"ALDH1L1",4.65245982300204e-05,0.0628919103008303,0.161,0.088,1,9.94243697863226e-05
"PGAM1",4.79844524013769e-05,0.0376596509968562,0.739,0.693,1,0.00010248170631554
"TRIM59",4.81168387984048e-05,0.0244362085855337,0.128,0.079,1,0.000102701938773481
"ACKR3",4.89630734459904e-05,0.0699332901763872,0.221,0.154,1,0.00010444463508935
"JUP",4.95511627726466e-05,0.045373905529363,0.717,0.633,1,0.00010563489074679
"IFI6",5.0006959766289e-05,-0.114521955092691,0.542,0.573,1,0.00010654184688519
"PLAT",5.04751892955826e-05,0.0741709832009477,0.282,0.244,1,0.000107474174295024
"SIPA1L3",5.0649529048987e-05,0.0454802350800614,0.211,0.143,1,0.000107779986314673
"SELENBP1",5.09195995313002e-05,-0.00393150920744756,0.131,0.11,1,0.000108289015003232
"WIPF3",5.13846807139043e-05,-0.0138336234963313,0.107,0.096,1,0.000109211898622102
"PDE4D",5.17217842912494e-05,0.0453888586656838,0.151,0.088,1,0.000109861828739706
"LINC00649",5.18854508192898e-05,0.0086673736636237,0.143,0.114,1,0.000110142799107615
"MEGF6",5.23672482722987e-05,0.0560100069429104,0.126,0.06,1,0.000111098351987604
"CX3CL1",5.24839895273093e-05,0.0603479688853919,0.272,0.202,1,0.000111278742750047
"EMP2",5.28106288743442e-05,0.0561247864672114,0.833,0.796,1,0.000111903681594248
"GYLTL1B",5.31492824247817e-05,0.0229340699805081,0.1,0.06,1,0.00011255330840589
"LRIF1",5.39929014469868e-05,-0.0207678813570503,0.22,0.203,1,0.000114270863195101
"TGFBI",5.41864739031386e-05,0.0493962141467907,0.178,0.112,1,0.000114611414663118
"FABP5",5.61078043788611e-05,0.152010320271509,0.535,0.425,1,0.000118603786485195
"MID1IP1",5.63003175726665e-05,0.0304370374357485,0.338,0.282,1,0.000118939081494574
"SURF6",5.84726961905902e-05,-0.0187069607323774,0.328,0.301,1,0.00012345408600047
"FXYD3",5.86973629540098e-05,0.11163450416615,0.979,0.933,1,0.000123853906557799
"TMEM91",5.92873676691498e-05,-0.00127194853608066,0.11,0.093,1,0.000125023661749427
"CXCL10",6.16617765157733e-05,-0.0518320067003291,0.431,0.429,1,0.000129952656933242
"P3H2",6.20152447913272e-05,0.127252145339778,0.243,0.104,1,0.000130619144041277
"ROCK2",6.24069425290174e-05,-0.0505101477507532,0.226,0.226,1,0.000131365303739845
"VCAM1",6.2770015042834e-05,0.0275133349226652,0.387,0.358,1,0.000132050349391669
"OSGIN2",6.33661354312468e-05,0.0152038638010328,0.125,0.094,1,0.000133224547170908
"LTB4R2",6.34975314176963e-05,0.0135381069954974,0.162,0.13,1,0.000133420860924968
"LRIG1",6.46119809193242e-05,-0.0407311595686418,0.128,0.133,1,0.000135681293265056
"SIAH2",6.55001899775216e-05,0.101434168866227,0.446,0.327,1,0.000137464214492299
"GSTM3",6.6008480848169e-05,-0.0148056151270407,0.148,0.129,1,0.000138448152597863
"BTNL9",6.6053050410545e-05,0.00808836508711083,0.234,0.195,1,0.000138458873291877
"C11orf80",6.6283657855485e-05,0.0267446900468444,0.165,0.12,1,0.00013885931666561
"PNPT1",6.68964156996276e-05,-0.0425593071891365,0.218,0.212,1,0.000140059381079948
"PYCARD-AS1",6.69821841642961e-05,0.0173311249040705,0.141,0.106,1,0.000140155327508953
"DDIT3",7.09521877326326e-05,0.0245895458698885,0.329,0.264,1,0.000148373794251375
"IRX6",7.10936351688033e-05,0.0674310365574123,0.12,0.049,1,0.000148581039789953
"COBLL1",7.15500410946968e-05,-0.0123995052557742,0.137,0.121,1,0.00014944588940553
"LARP6",7.30563512461167e-05,-0.0727328826846674,0.236,0.257,1,0.000152501330471519
"BLCAP",7.45065736170921e-05,0.0471687625796235,0.389,0.314,1,0.000155436127718416
"PINK1",7.45777208181993e-05,-0.043573152507414,0.169,0.182,1,0.000155492110725527
"HELZ",7.57379215758446e-05,0.0280362043726856,0.252,0.194,1,0.000157817319958218
"EMP3",7.72239392490786e-05,-0.0520708412548237,0.394,0.374,1,0.000160818280608319
"NEU1",7.72870790287178e-05,-0.0493396186136768,0.259,0.282,1,0.00016085430623474
"KIAA0368",7.73788988294711e-05,-0.00639593125102933,0.202,0.183,1,0.000160949944275408
"RASSF1",7.78841519678241e-05,-0.0193772767506778,0.177,0.164,1,0.000161904910696146
"MGLL",7.84655824016501e-05,-0.0305374909058566,0.118,0.134,1,0.000163017009264293
"HSD11B1L",7.92068932066244e-05,-0.0184899430697442,0.125,0.118,1,0.000164459756368074
"MYLIP",7.9442116805851e-05,-0.0187567769213496,0.361,0.34,1,0.000164850613762112
"SPAST",8.09704142709894e-05,-0.0102161430147466,0.155,0.143,1,0.00016792268538824
"FOXJ1",8.15412772190732e-05,-0.0190781344345098,0.104,0.101,1,0.000169006699209526
"SLC16A3",8.19403633608864e-05,0.00976653945964145,0.327,0.269,1,0.000169733609818979
"CAMSAP2",8.21392451768817e-05,0.0132831160300291,0.159,0.125,1,0.000170045198422229
"TPRG1",8.41901166168163e-05,0.0189690265378621,0.14,0.1,1,0.000174188159910618
"COL9A3",8.48615076083602e-05,-0.216909031515936,0.062,0.197,1,0.000175473795048754
"NRARP",8.50693094926595e-05,-0.0251476648852695,0.127,0.124,1,0.000175799886342604
"LINC00152",8.65868194699785e-05,-0.0753862164653328,0.131,0.157,1,0.00017883057652746
"METTL15",8.72638129755291e-05,0.0232184345133979,0.238,0.183,1,0.00018012277631243
"MIIP",8.76088154156579e-05,-0.0164454836874094,0.206,0.194,1,0.000180728591001495
"CD83",9.06065347728943e-05,-0.00986565809036266,0.289,0.261,1,0.00018680277938783
"RNF19B",9.19519060308039e-05,-0.0504964002878233,0.272,0.283,1,0.000189465201563177
"POLD1",9.21720311610927e-05,-0.0914053205038579,0.209,0.242,1,0.000189807310648048
"FAM46A",9.30643621836684e-05,-0.109578895368777,0.177,0.224,1,0.000191532461526389
"CMPK2",9.38024592551886e-05,-0.0905018905597107,0.108,0.163,1,0.00019293835259464
"BLM",9.48608869940546e-05,0.00660420584476577,0.106,0.081,1,0.000195001085215078
"LURAP1L",9.56312191802407e-05,0.0631841269666306,0.151,0.08,1,0.00019646952465074
"CITED2",9.66646687195947e-05,-0.0151633947483404,0.436,0.412,1,0.000198476490659484
"DSG2",9.67783656256537e-05,-0.0275527217870197,0.409,0.379,1,0.000198593733906678
"CENPV",9.75438920446002e-05,0.0257037967852294,0.189,0.153,1,0.000200047643006722
"GNL3",9.76075476761483e-05,-0.043078308516949,0.394,0.386,1,0.000200061264483414
"DYRK4",9.84747558719747e-05,-0.0241535972837656,0.133,0.13,1,0.000201720909722568
"KDM4A",9.89590749056304e-05,-0.0209689389262147,0.117,0.121,1,0.000202594745533172
"UBE2J1",0.000100578466585486,-0.0133885006468519,0.282,0.259,1,0.000205789993730886
"KCNMB1",0.000101029940677473,-0.0997294913384093,0.036,0.109,1,0.000206593276128936
"ALDOA",0.000101300717252239,0.103617330372676,0.971,0.942,1,0.000207026334792142
"PDGFA",0.000101786020232437,-0.00183524402639879,0.161,0.124,1,0.000207897057622598
"LRRN1",0.000102551770460401,-0.0335135952384673,0.077,0.102,1,0.000209339245227195
"BSPRY",0.000103550260303143,-0.0198758376904721,0.099,0.114,1,0.000211254571746355
"PNP",0.000104485231046576,0.0144552018637416,0.251,0.201,1,0.000213038161384332
"DNAJB1",0.000105062109645485,0.0914688395571652,0.807,0.734,1,0.000214089978365859
"CDCP1",0.000107311627215745,-0.0530636262360783,0.242,0.254,1,0.000218547010969269
"EPT1",0.000107999775431031,-0.00882513099916385,0.107,0.096,1,0.000219820888623833
"HOPX",0.000108163273643333,0.00307861394432957,0.328,0.22,1,0.000220026044762003
"CYB5R2",0.000109551462986176,0.0404800741146842,0.175,0.11,1,0.000222720790045476
"C20orf24",0.000110956672913454,-0.050520352572053,0.611,0.596,1,0.000225446997830522
"CCP110",0.000111699404053594,0.0210106261364747,0.175,0.124,1,0.000226824773625036
"HLA-B",0.000116369923828991,-0.235795093829968,0.724,0.727,1,0.000236172390234777
"KCTD15",0.000118082732955483,0.0216786643665787,0.103,0.058,1,0.000239510005746122
"RP11-277P12.20",0.000119810033446478,0.00378388943179343,0.13,0.108,1,0.000242873141169087
"RPS6KA1",0.000120737432764037,-0.00930504793204262,0.195,0.174,1,0.000244611808065246
"PGM2L1",0.000121182992500121,0.0140269735879694,0.149,0.116,1,0.000245372833631233
"GLCE",0.000121899289259875,0.000454112188225664,0.289,0.263,1,0.000246680856985526
"GALNT3",0.000123608256659582,-0.0266915887981903,0.144,0.149,1,0.000249995027445806
"CCDC51",0.000124119092687793,0.0157666116527875,0.18,0.139,1,0.000250883580784255
"HEY1",0.000124700646699162,0.0350229275310399,0.13,0.082,1,0.000251913971944364
"SLC25A28",0.000126445917659084,0.0238967970382405,0.236,0.19,1,0.000255292707172454
"GIT1",0.000127065350476095,0.0344341091649795,0.182,0.115,1,0.000256395810707658
"DENND1A",0.000128501629249248,-0.00996814469201759,0.103,0.094,1,0.000259144952319316
"XBP1",0.00013077001424763,-0.0319937627897293,0.421,0.395,1,0.000263568052840284
"SPTBN2",0.000132955736221821,0.0101774710464106,0.116,0.088,1,0.000267819562802737
"TFB1M",0.000133287963451446,0.0343932833418511,0.207,0.152,1,0.000268334746845166
"S100A6",0.000134740611837589,0.0812320809540064,0.992,0.962,1,0.00027110367370304
"OPTN",0.000139502625385609,-0.0771091369206128,0.409,0.429,1,0.000280524190531864
"HSBP1L1",0.000141685342083628,-0.0445042172693189,0.446,0.433,1,0.000284750209261999
"DPYSL3",0.000142395155762667,0.0910094846406978,0.189,0.092,1,0.000286012937361877
"RDH13",0.000146446375719911,-0.0507752534760755,0.112,0.125,1,0.000293981883524695
"POU2F1",0.000153251042908594,-0.00386768189504477,0.177,0.156,1,0.000307465928854349
"THAP9-AS1",0.000154145828178748,0.0407469799978121,0.339,0.263,1,0.000309084406330986
"HERC6",0.00015651078203394,-0.0642193515779778,0.119,0.161,1,0.000313647249661391
"CBX6",0.000159966988747084,-0.0716507256559016,0.349,0.347,1,0.000320390504288537
"IL4I1",0.000160251452514358,-0.0542428981056207,0.075,0.105,1,0.00032077715166736
"QPCT",0.000160754517024509,-0.105583770841749,0.101,0.188,1,0.000321600684286775
"GRHPR",0.000161423232078438,-0.0877189535928782,0.463,0.476,1,0.000322754485107259
"SLC9A3R2",0.000162795056298008,0.0162637245670579,0.261,0.213,1,0.000325311988923525
"NINJ1",0.000163790555120011,-0.104618908092088,0.57,0.584,1,0.000326979627360739
"PPTC7",0.000163815954659498,0.0314333356195547,0.246,0.185,1,0.000326979627360739
"PART1",0.000165478170369542,0.0542974750077176,0.204,0.127,1,0.00033010966448364
"MEMO1",0.000165946850621116,-0.00214432015033091,0.104,0.09,1,0.000330856533425851
"CHMP4B",0.000166561691916113,-0.107467838594033,0.642,0.678,1,0.000331893797236594
"SNRNP200",0.00016689123464923,-0.0388679011478531,0.427,0.419,1,0.0003323617153145
"CTSC",0.000169005835824005,0.0416826248441942,0.476,0.384,1,0.000336382006753508
"CFD",0.00017057208920734,0.150696705634286,0.334,0.174,1,0.00033930695069646
"CLTB",0.000171604647768372,-0.0966841772712697,0.659,0.685,1,0.000341167540520803
"TTL",0.00017189925923414,0.000989200271932611,0.129,0.103,1,0.000341559739893882
"TRIAP1",0.000172136578666457,-0.0100405850619708,0.375,0.33,1,0.00034183772186791
"PGD",0.000173540206679374,0.0271524714017812,0.487,0.432,1,0.000344430195270319
"CEBPA",0.000176773653307728,0.0257140624288735,0.192,0.135,1,0.000350649377872707
"OVOS2",0.000177374738509185,-0.180647256734686,0.225,0.298,1,0.000351642913801543
"WDR82",0.000178131012375204,-0.00198692266196923,0.24,0.21,1,0.000352942813339689
"RP11-670E13.6",0.000178885172256422,-0.0168689850811025,0.103,0.097,1,0.000354237059507779
"IFRD2",0.00017989057989564,-0.0536284651256971,0.254,0.264,1,0.00035602709805629
"TRPC4AP",0.000181278187688335,-0.00544672916218208,0.195,0.171,1,0.000358571116459058
"UROS",0.000185892024939253,-0.0358485997953515,0.254,0.253,1,0.000367490205922163
"NCEH1",0.000186480317790958,-0.0247481873755328,0.121,0.127,1,0.000368445627887652
"ETV4",0.000187873752992413,0.00619855527139884,0.107,0.087,1,0.000370989870146527
"APOE",0.000190475585700807,-0.217913938487647,0.216,0.299,1,0.000375916102488264
"COLCA2",0.000190637048335176,0.0440021617184883,0.108,0.054,1,0.00037602327296691
"C1orf53",0.000209794693589616,-0.00600544763961798,0.104,0.088,1,0.000413578415621326
"PSMB9",0.000212274879288571,-0.0828657121035221,0.682,0.693,1,0.000418232763292305
"CDKN2D",0.000213351933109685,0.0360480944721563,0.26,0.201,1,0.000420118930012281
"SLC25A23",0.000213541172370287,-0.0430771982210215,0.265,0.235,1,0.000420255734070295
"PIGP",0.000213976369175316,0.0301613372966304,0.299,0.241,1,0.000420876165603242
"VCP",0.0002149847013987,-0.115537577490696,0.543,0.583,1,0.00042262258667117
"FAM84A",0.00021522378285019,-0.0356900140555993,0.208,0.177,1,0.000422855685342283
"POMP",0.000216381961437324,-0.0829932182215904,0.796,0.821,1,0.000424893286336636
"LDHA",0.000217030872411478,0.191398529459643,0.887,0.766,1,0.00042592915620351
"IFIH1",0.000218722835818711,-0.156696348336085,0.267,0.354,1,0.000429009743369401
"TMEM176B",0.000219658442103803,-0.175031187392239,0.076,0.188,1,0.000430604175051533
"PKIG",0.000222562284243263,-0.103006430299909,0.062,0.139,1,0.000436053073930548
"ITGB8",0.000222994037233487,-0.0856933907451842,0.322,0.31,1,0.000436655176703297
"NUBPL",0.000223223723677586,-0.0158038325982986,0.108,0.106,1,0.000436861152473313
"BCL2",0.000223368676600467,-0.0423013403728184,0.208,0.211,1,0.00043690116287126
"RASSF4",0.000224769514618919,-0.132152073086109,0.078,0.167,1,0.000439396226628293
"REEP3",0.000226943918002694,-0.0659068172204141,0.238,0.262,1,0.000443399893246911
"UTRN",0.000229020154835407,-0.0205433977587146,0.186,0.174,1,0.000447207414200025
"MSMO1",0.000229557609445581,-0.0358593053674061,0.219,0.215,1,0.000448007592627666
"TFAP2C",0.00023457175052894,0.0312137393094087,0.189,0.132,1,0.000457538784105642
"PMAIP1",0.000239678312307438,0.0226785456252363,0.736,0.715,1,0.000467239554381555
"NCKAP5L",0.000244576201477688,0.00589560677838645,0.104,0.077,1,0.000476522982223879
"FAM212A",0.000248872971157054,0.0377013972838757,0.22,0.154,1,0.000484625558152111
"FAM46C",0.000258748114175661,0.0026308341225485,0.119,0.099,1,0.000503575780722348
"ATHL1",0.000265506214604245,0.0368221986194942,0.12,0.065,1,0.000516441966211916
"SOWAHC",0.000266424038989071,0.0244331164706849,0.298,0.246,1,0.000517940140062411
"EPS8",0.000267725258139444,-0.0139718297905696,0.132,0.129,1,0.000520080668590112
"MAP7D2",0.000267821535520756,0.0293457595706623,0.149,0.111,1,0.000520080668590112
"NFRKB",0.000268161423022465,0.0163887761493749,0.113,0.083,1,0.000520452673332871
"FZD7",0.000269619664549199,0.023163225031381,0.147,0.108,1,0.000522993589222298
"ABCC1",0.000279572930704586,-0.0457780853240665,0.16,0.176,1,0.000541726795139335
"SPECC1",0.00027958598632013,-0.0511114433979569,0.114,0.142,1,0.000541726795139335
"TJP1",0.000281767609659441,-0.121435242741867,0.291,0.352,1,0.000545652617160585
"CLDN1",0.000303020211717278,0.202631474292373,0.67,0.472,1,0.000586485340825112
"AMTN",0.00030350504605567,-0.115935855570812,0.154,0.176,1,0.000587099893389937
"TPP1",0.000307309425459278,0.0331093224895585,0.173,0.122,1,0.000593858796191977
"ZDHHC24",0.000307337581614315,0.0297349491824908,0.159,0.113,1,0.000593858796191977
"SSU72",0.000309813845406466,-0.0595446874262563,0.535,0.539,1,0.000598314135130043
"SOCS1",0.000313536863239365,-0.0763264943797539,0.413,0.429,1,0.000605170986307444
"CTSA",0.000316393944301205,0.0105068958182326,0.43,0.365,1,0.00061034983537819
"P4HTM",0.00031679163837364,-0.0375740516010726,0.129,0.147,1,0.000610781241237968
"AC245100.1",0.000318941069366914,0.00428714236408857,0.105,0.082,1,0.00061458770588056
"MAN2A1",0.000319852676082311,0.0257125691804616,0.13,0.085,1,0.000616006059480149
"ANXA8L1",0.000331259915266647,0.037790318171701,0.165,0.115,1,0.000637625366248308
"GJB3",0.000334641945981649,-0.0876724823216297,0.424,0.453,1,0.00064378212086053
"SRD5A1",0.000344478416796114,0.0891632471051934,0.298,0.186,1,0.000662342336732911
"KRT14",0.000345840735181446,0.0243049752639092,0.398,0.36,1,0.000664234078440015
"DLG1",0.000345840883815876,0.0673799157277703,0.436,0.348,1,0.000664234078440015
"CLYBL",0.00035362957541173,0.0203900952500782,0.111,0.064,1,0.00067882176155348
"TBC1D4",0.000359651024586127,-0.00488287013963593,0.1,0.083,1,0.000690002977185741
"SRGAP2C",0.000362506451339938,0.012457706684534,0.111,0.083,1,0.000695101168170406
"GRINA",0.000363789426624584,0.0339944909296658,0.453,0.405,1,0.000696986908111047
"CPPED1",0.000363887151798073,0.0145937444923055,0.17,0.134,1,0.000696986908111047
"HAGHL",0.000366083006438512,-0.0354204962884788,0.145,0.153,1,0.000700810294376835
