"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"TMEM43",0.347903087203356,0.149657560188269,0.838,0.759,1,0.539891416213443,0.0400623676664276
"C16orf70",0.347916227557329,-0.212300594286208,0.419,0.448,1,0.539891416213443,-0.0568315055610659
"PROSER1",0.347930023781996,-0.239911614578708,0.295,0.345,1,0.539891416213443,-0.0642227983578468
"WDR55",0.34824691236949,0.293290142566788,0.429,0.31,1,0.540063863108672,0.0784712093014678
"ZNF496",0.348272048715522,0.325089648510898,0.352,0.207,1,0.540063863108672,0.0869793223419711
"RP11-817I4.1",0.348373212514833,0.304242476560009,0.152,0.069,1,0.540063863108672,0.0814015597237495
"ZNHIT3",0.348573948023826,0.324002050444191,0.333,0.241,1,0.540063863108672,0.0866883301702548
"CASP3",0.348616415023148,0.328247874682438,0.286,0.138,1,0.540063863108672,0.0878243211706374
"MIR4526",0.348646994321589,0.41961972406081,0.152,0.069,1,0.540063863108672,0.112271305491631
"RARRES1",0.34882204490342,-0.288554571643356,0.267,0.345,1,0.540063863108672,-0.0772041841848294
"RNF20",0.348826553512301,0.31249402477737,0.362,0.207,1,0.540063863108672,0.083609301728165
"KANK4",0.348853282335526,0.324095948537078,0.248,0.138,1,0.540063863108672,0.0867134530633583
"FURIN",0.34896783275518,0.29630911195843,0.2,0.069,1,0.540098296534402,0.0792707448278526
"EIF4EBP1",0.349132859130609,0.271568214909822,0.514,0.379,1,0.540098296534402,0.0726518821010543
"ADGRG6",0.349146250508204,0.262865956623776,0.562,0.448,1,0.540098296534402,0.0703237913735711
"FAXDC2",0.349393583994209,-0.269097528421172,0.276,0.345,1,0.540341240363138,-0.0719383494192913
"SPG7",0.349567305660832,0.239686652210611,0.59,0.552,1,0.540400718080361,0.0640644269385713
"CHMP1B",0.34961262830529,0.135992620343089,0.857,0.724,1,0.540400718080361,0.0363486627636622
"STX3",0.349950617345266,0.306809481623231,0.39,0.345,1,0.540652711615511,0.0819431716917931
"MCCC1",0.349956324945445,-0.158187337529147,0.59,0.586,1,0.540652711615511,-0.0422489294986543
"MORN2",0.350292175148474,-0.275106098705158,0.276,0.345,1,0.54103191439061,-0.073392011599664
"UBL7",0.350558531312992,0.284340791770525,0.467,0.31,1,0.541300477460947,0.0757943335089575
"PYROXD1",0.350712641144885,0.308568109838869,0.2,0.138,1,0.541300477460947,0.0822524059306651
"DUSP3",0.350752002693872,0.328826916388047,0.371,0.241,1,0.541300477460947,0.0876526256125497
"B3GLCT",0.350827828249125,0.340308728807479,0.324,0.207,1,0.541300477460947,0.0907132357852471
"RAB11FIP5",0.351086528443485,0.272177544480825,0.143,0.069,1,0.541328334824269,0.0725459958448745
"FKBP10",0.351103071724799,0.321513275531555,0.162,0.103,1,0.541328334824269,0.0856959041028728
"PRUNE",0.351139908911491,-0.262469395125039,0.295,0.276,1,0.541328334824269,-0.0699583930939946
"CYBA",0.351207673203448,0.251462794727016,0.286,0.207,1,0.541328334824269,0.067024702189169
"HIST3H2A",0.351327167413637,-0.235721904555888,0.371,0.414,1,0.541373093967718,-0.0628206730593179
"DUS4L",0.351515726957517,0.371192894563997,0.171,0.069,1,0.541524228015635,0.098879145762389
"MAP2K1",0.351728045201526,0.273739531783147,0.114,0.034,1,0.541711876101681,0.0728781253413186
"RP11-203M5.7",0.351885927721832,0.343049818330695,0.105,0.034,1,0.541815610346068,0.0913021899726305
"C2CD5",0.352425155680286,0.326082761183259,0.352,0.172,1,0.542506316035626,0.0866060165812334
"MRPL53",0.352680151302086,0.267464590771022,0.419,0.31,1,0.542533705801316,0.0710314474193029
"PGS1",0.352702859029056,0.327816186874553,0.381,0.207,1,0.542533705801316,0.0870592184709448
"TMEM147",0.35271489545078,0.119535441399714,0.867,0.759,1,0.542533705801316,0.031745418696548
"MIF4GD",0.352814735508794,-0.277273880520323,0.2,0.241,1,0.542547839676292,-0.0736333955721599
"MSANTD3",0.353326770900711,0.277789244448549,0.114,0.034,1,0.543126540826308,0.0736416437279379
"TADA3",0.353372556387242,0.217772996359937,0.648,0.517,1,0.543126540826308,0.0577313979284548
"BSPRY",0.353667770602819,0.234027010903151,0.562,0.414,1,0.543251827150994,0.0620168780671391
"RNF187",0.353694993301732,-0.311462554961689,0.133,0.207,1,0.543251827150994,-0.0825372046542625
"DMPK",0.353726377678768,0.304376688381451,0.143,0.138,1,0.543251827150994,0.0806594584829521
"HNRNPF",0.354253341661213,0.155582850737705,0.81,0.759,1,0.54392156229922,0.0411460201609553
"SAP30",0.354532388934763,-0.359979120390692,0.067,0.138,1,0.544210399531818,-0.0951184217286666
"RP4-742J24.2",0.354697346027269,-0.199550726954611,0.238,0.241,1,0.544324004095693,-0.0527098305580146
"PXMP2",0.355147187688038,0.315221496668523,0.248,0.138,1,0.544874626586236,0.0831249853436348
"ITGA6",0.355503964814715,0.141899510449746,0.867,0.793,1,0.545187985571578,0.0373839543731638
"SCRN1",0.355533618660964,0.295112392699679,0.457,0.379,1,0.545187985571578,0.0777484586710198
"DCTD",0.355821718606863,-0.218382786399725,0.352,0.345,1,0.545490006624507,-0.0574812323119607
"LONP1",0.355993706140519,0.306586350494004,0.429,0.379,1,0.54560246013734,0.0806701288106344
"PDLIM4",0.356077395037001,-0.263702886429383,0.152,0.172,1,0.54560246013734,-0.0693864739304839
"HSPA4",0.356273035948409,0.221919334184135,0.686,0.586,1,0.54576250835711,0.0583639642080285
"EXD2",0.356558885253796,0.325048081606216,0.267,0.172,1,0.546060626469797,0.085409353407313
"RP11-3P9.1",0.356809079045142,0.281941858522627,0.419,0.31,1,0.546261197734462,0.0740378326315045
"LRRC6",0.356872394844068,0.335156223270695,0.143,0.069,1,0.546261197734462,0.088011906050238
"CCDC74A",0.357217450918742,0.351642911026373,0.152,0.069,1,0.546649563730164,0.0922327687226479
"RP11-295B17.6",0.357377975622999,0.356009867618578,0.152,0.069,1,0.546755415159419,0.093348246229091
"SEMA4F",0.357489318584121,-0.263487439110536,0.2,0.207,1,0.546785988174282,-0.0690818279407041
"EIF4ENIF1",0.357794960159522,0.317727727872416,0.257,0.103,1,0.546907797647051,0.0832719526026403
"TRIM52",0.358024388240661,0.349396581493986,0.267,0.138,1,0.546907797647051,0.0915719121164484
"PSMF1",0.358062693963986,0.163820860249693,0.8,0.655,1,0.546907797647051,0.0429351350648062
"TYK2",0.358131996788542,0.266136745579693,0.495,0.414,1,0.546907797647051,0.0697506843741136
"LHFPL2",0.358221961586386,-0.256584127995192,0.371,0.345,1,0.546907797647051,-0.0672470781447978
"RNF13",0.358428654403217,0.211380937500504,0.686,0.552,1,0.546907797647051,0.0553999599799226
"CBX1",0.358507140267149,0.347544983389998,0.314,0.241,1,0.546907797647051,0.0910866343895504
"COMMD1",0.358533353451054,0.29759639992453,0.438,0.31,1,0.546907797647051,0.0779958157104338
"TATDN1",0.358540481105191,0.306151324340252,0.438,0.31,1,0.546907797647051,0.0802379406431098
"ATP13A2",0.358718273743309,0.319024072387803,0.171,0.103,1,0.546907797647051,0.0836117062016253
"SRC",0.3587392746504,0.331764346618736,0.248,0.172,1,0.546907797647051,0.0869507522427342
"TMSB15A",0.358746948932644,-0.267717764444114,0.371,0.414,1,0.546907797647051,-0.0701650471016713
"HPCAL1",0.35876827206896,0.238175793937186,0.514,0.448,1,0.546907797647051,0.0624225136302792
"NAXE",0.358848274245609,0.240544039753371,0.61,0.517,1,0.546907797647051,0.0630431974298246
"AKIP1",0.359290704894386,0.351896105185803,0.152,0.069,1,0.547442685537908,0.0920776073136693
"GAA",0.359586790733459,0.230958500617804,0.61,0.517,1,0.547754375805485,0.0603758188162914
"RF01684.1",0.359899383899497,0.39544420985591,0.133,0.069,1,0.548091046472898,0.103269184712809
"MT1F",0.359996261752497,0.2020512303863,0.571,0.414,1,0.548099116405162,0.0527638397565476
"SLC30A1",0.360180351754314,-0.242058654591691,0.076,0.103,1,0.548239930124508,-0.0631844100126383
"SCARNA17.1",0.360319367321602,-0.264580630939636,0.067,0.103,1,0.548308648497042,-0.069048904737518
"ASCC1",0.360408725678757,0.286104283820537,0.438,0.345,1,0.548308648497042,0.0746660379800334
"TRPV4",0.360552457151288,-0.237922016193818,0.248,0.276,1,0.548387917674831,-0.0620767381977882
"DCUN1D2",0.360696484662025,0.314616925044126,0.124,0.034,1,0.548467596723125,0.0820675182406148
"TYW3",0.361237250717436,0.300902929518163,0.219,0.103,1,0.549066748337001,0.0783475570970384
"DPM1",0.361273994143878,-0.127522894227341,0.59,0.69,1,0.549066748337001,-0.0332037552863145
"TMEM120A",0.361541484592439,0.298625118931371,0.429,0.345,1,0.549325452320119,0.0776933802134602
"RP11-259K5.2",0.36169822087728,0.29811887489802,0.133,0.069,1,0.549325452320119,0.0775616705625617
"STXBP3",0.361798140770567,0.251215957306773,0.581,0.448,1,0.549325452320119,0.0653589254533173
"RP1-34B20.21",0.361811350550695,0.301923168577173,0.124,0.069,1,0.549325452320119,0.0785514347067027
"FLYWCH1",0.361926149446907,0.310113306271301,0.238,0.138,1,0.549360386619258,0.080673700386611
"PIGT",0.362035416001987,0.155211607457054,0.81,0.724,1,0.549386907903623,0.0403739062901133
"FAM118A",0.362250944458734,0.271760616015014,0.457,0.31,1,0.54953184822049,0.0706596986034677
"AC090945.1",0.362314565259491,-0.269438678794993,0.095,0.103,1,0.54953184822049,-0.070055978364131
"TEX264",0.362429873307419,0.301769221208207,0.438,0.31,1,0.549567466872284,0.078453655658982
"EIF3A",0.362630037601312,0.153680473464417,0.829,0.793,1,0.549731705938159,0.0399337502752466
"ATP6V0A1",0.362817000882798,0.261501662577313,0.524,0.483,1,0.549805415978065,0.0679357748554898
"CPNE1",0.362862388155949,0.11300312500682,0.914,0.793,1,0.549805415978065,0.0293571933071758
"SLC2A12",0.363155512646908,-0.279809423875382,0.086,0.138,1,0.550110286811376,-0.0726246014046645
"SNHG11",0.363456074684687,0.279981431152176,0.429,0.276,1,0.55032047082164,0.0726227964922671
"BAIAP2L1",0.363478165607008,0.181709286151308,0.762,0.655,1,0.55032047082164,0.0471325418068498
"GCA",0.363615467182593,0.269553984505173,0.438,0.345,1,0.550320890174126,0.0699179910033769
"ESYT1",0.363662342629686,0.192636415865266,0.762,0.586,1,0.550320890174126,0.0499668042975338
"CCDC28A",0.363876781401051,-0.284194742302691,0.248,0.31,1,0.550369347934303,-0.0737047018665416
"PCLAF",0.363878280664334,0.298426566800972,0.371,0.241,1,0.550369347934303,0.077395665229071
"ZFP1",0.363976208728955,-0.218540025317605,0.2,0.276,1,0.550378375250832,-0.0566758725514152
"RPUSD2",0.364135298504493,0.337158281057368,0.105,0.034,1,0.550447747789965,0.087419714331549
"TAB2",0.364206028612909,0.28506397133816,0.133,0.069,1,0.550447747789965,0.0739124984931293
"HEXB",0.364342593941645,0.149758037117601,0.819,0.655,1,0.550515128689913,0.0388218870367034
"GHRLOS",0.364498618182676,0.34247973410804,0.181,0.103,1,0.550611870222947,0.0887551403536437
"RP5-864K19.4",0.364778886981935,-0.253802804084691,0.105,0.138,1,0.550896199492022,-0.0657172168412725
"SNORD89",0.365133467863509,-0.247746974171042,0.086,0.103,1,0.551063424682651,-0.0641165237703253
"SYP",0.365213380960049,-0.251838789604198,0.038,0.103,1,0.551063424682651,-0.0651754791111992
"RAP2C",0.365256157804127,0.314123472430067,0.21,0.103,1,0.551063424682651,0.0812946561881104
"SEC61A2",0.365306287888564,0.307810398201513,0.305,0.172,1,0.551063424682651,0.0796608425958627
"ZNF862",0.365349986489684,-0.275460978907471,0.143,0.207,1,0.551063424682651,-0.071288864217266
"NDUFA1",0.365648164907168,0.2010259576269,0.629,0.483,1,0.551358837385057,0.0519784094109235
"ATP6V1G1",0.365771543331145,0.217697183875107,0.667,0.517,1,0.551358837385057,0.0562890160288
"BRF2",0.365928014555674,0.333560921839571,0.2,0.103,1,0.551358837385057,0.0862473999056441
"ZNF672",0.366033368742703,0.29152948279995,0.314,0.241,1,0.551358837385057,0.0753795131296162
"CD99L2",0.366152322287804,0.306226596890085,0.133,0.069,1,0.551358837385057,0.0791796821344268
"SLC44A2",0.36619004919567,0.10124572029561,0.905,0.897,1,0.551358837385057,0.0261786664904059
"DHRS7B",0.366294968252341,0.299120432742771,0.324,0.207,1,0.551358837385057,0.0773422721116084
"AF011889.4",0.366523652366082,-0.25871319371513,0.114,0.138,1,0.551358837385057,-0.0668943476836503
"ACLY",0.366616514789457,0.302423511939666,0.448,0.31,1,0.551358837385057,0.0781963349641857
"RP11-707O23.5",0.366644396119538,-0.251496424002091,0.048,0.103,1,0.551358837385057,-0.0650283388597306
"ADCY2",0.366907942506528,0.285861691817116,0.143,0.034,1,0.551358837385057,0.0739140170133979
"WDR24",0.36691598021142,0.335793590944034,0.267,0.138,1,0.551358837385057,0.086824691466201
"STK11IP",0.366922543246753,-0.202633799847634,0.514,0.586,1,0.551358837385057,-0.0523941421959033
"CYP2S1",0.366989351538601,0.318808558664271,0.333,0.241,1,0.551358837385057,0.0824329453846636
"RP11-465N4.4",0.367122737388433,0.281321944114151,0.105,0.034,1,0.551358837385057,0.0727401941523476
"SNPH",0.367181258349543,-0.264196216875464,0.048,0.103,1,0.551358837385057,-0.0683120691858972
"MTMR4",0.3672060709799,0.31426702957331,0.295,0.138,1,0.551358837385057,0.08125866191785
"AKR7A3",0.367319637182849,-0.28311249391787,0.086,0.207,1,0.551358837385057,-0.0732031688441088
"HSDL1",0.367553696362676,0.325298583636273,0.333,0.172,1,0.551358837385057,0.0841110429749654
"RP11-159F24.3",0.367656649367284,0.281869853130813,0.105,0.034,1,0.551358837385057,0.0728818646088605
"TMEM231",0.367716029505165,0.277751604439788,0.343,0.276,1,0.551358837385057,0.0718170269180219
"SERP1",0.367851469394742,0.167304031779151,0.79,0.724,1,0.551358837385057,0.0432590773976305
"PITPNA",0.36792645220938,0.325955753743168,0.19,0.103,1,0.551358837385057,0.084280964597387
"EIF5",0.367991649999082,0.163918467306381,0.771,0.655,1,0.551358837385057,0.0423836866852565
"DARS2",0.368149735339152,0.284264217317332,0.476,0.276,1,0.551358837385057,0.0735009649650281
"RP11-1275H24.3",0.368193095680367,0.301272085905713,0.333,0.241,1,0.551358837385057,0.0778986157317754
"SIX3-AS1",0.368311092128496,0.281554912246152,0.114,0.069,1,0.551358837385057,0.0728004317111572
"HIF1A",0.368410069023322,0.227180156268131,0.59,0.552,1,0.551358837385057,0.0587409870443634
"SNORA75",0.36855923670488,0.389707083983444,0.133,0.069,1,0.551358837385057,0.100764869376839
"PIP5K1A",0.368569538776571,-0.170601788353442,0.41,0.379,1,0.551358837385057,-0.0441117640027813
"C17orf80",0.368638812682476,-0.262435477787738,0.21,0.241,1,0.551358837385057,-0.0678568025215916
"PGAP3",0.368691850171702,0.304957391696828,0.2,0.138,1,0.551358837385057,0.0788515092559568
"RP11-588L15.1",0.368788385243025,0.331626299539291,0.105,0.034,1,0.551358837385057,0.0857471730137214
"TMEM150A",0.368798396909396,0.310731208760389,0.19,0.103,1,0.551358837385057,0.0803444200757155
"DHX35",0.368818704904753,0.266771949805158,0.476,0.345,1,0.551358837385057,0.068978065270847
"SLC38A9",0.368862286531289,0.316981547163308,0.276,0.207,1,0.551358837385057,0.0819605429500894
"ABL1",0.368958187384162,0.273137985521419,0.181,0.138,1,0.551364482270714,0.0706228890324161
"ING3",0.369676082641009,-0.190970240352015,0.333,0.379,1,0.552152954654784,-0.0492589782859867
"FAM136A",0.369786443675724,-0.159007592126578,0.59,0.586,1,0.552152954654784,-0.0410145136406198
"DNAJC11",0.369880250078166,0.273430069122973,0.457,0.31,1,0.552152954654784,0.0705287159550996
"ALKBH2",0.370009748270542,0.281247797382328,0.438,0.31,1,0.552152954654784,0.0725452254691658
"OTUD1",0.370043522370096,0.293183072886529,0.124,0.069,1,0.552152954654784,0.0756238175881001
"TRIM36",0.370114080022113,0.313766484728911,0.333,0.241,1,0.552152954654784,0.080933115178795
"SLC8B1",0.370131604690893,0.319253238517716,0.2,0.103,1,0.552152954654784,0.0823483717404724
"PRDM10",0.370530614511996,0.297627329196496,0.152,0.069,1,0.552521834278152,0.0766838465727436
"CTD-2301A4.3",0.370595475620899,0.370066934877924,0.152,0.103,1,0.552521834278152,0.0953479511859231
"ACVR2B",0.370740094727322,0.295375132299171,0.219,0.103,1,0.552521834278152,0.0761035667920112
"TAPBPL",0.370844362065363,-0.301228083179053,0.114,0.138,1,0.552521834278152,-0.0776115828350352
"CD46",0.370863008681141,0.16034081967647,0.838,0.69,1,0.552521834278152,0.0413119011907026
"KRIT1",0.370932786989075,0.265421159327323,0.429,0.276,1,0.552521834278152,0.0683859090291354
"C1GALT1",0.371136129849175,-0.226312415334494,0.295,0.345,1,0.552605115658988,-0.0582947059054383
"TMEM69",0.371173360893756,0.273858915952966,0.343,0.241,1,0.552605115658988,0.0705419759736312
"SEMA6D",0.37138222664653,-0.279246714131115,0.219,0.241,1,0.552698769491142,-0.0719092408724076
"DKK3",0.37142096088444,0.295623750977463,0.381,0.276,1,0.552698769491142,0.0761265162341776
"TRIM21",0.371654644107541,0.31888786253656,0.162,0.069,1,0.552909034298691,0.0820646159444424
"ACSS2",0.371759602723491,0.26171185309052,0.429,0.414,1,0.552927739140182,0.0673467356361963
"RP11-452L6.1",0.372126964508089,0.344965683409153,0.124,0.069,1,0.553274249656506,0.0886767206291574
"NCK1",0.372177465182472,0.278828160863676,0.419,0.31,1,0.553274249656506,0.0716754393657287
"HMOX2",0.372569644364367,0.293579563419777,0.41,0.31,1,0.553719722254964,0.0753648119616588
"CCDC127",0.372780189715626,0.305006779130738,0.19,0.103,1,0.553895093209539,0.0782563463852444
"MKNK1",0.373029094620434,0.304271092286671,0.381,0.241,1,0.554127359469669,0.0780121890273534
"RP11-26J3.3",0.373531988450159,-0.238516922522879,0.048,0.103,1,0.554600139620661,-0.0610651085684687
"MKRN3",0.373532692198978,-0.290104304222341,0.105,0.138,1,0.554600139620661,-0.0742725113427456
"BRD9",0.373725093428247,0.316741421018393,0.257,0.138,1,0.554748185557554,0.0810554313071668
"HMGB3",0.374052398411752,0.292924693904656,0.276,0.207,1,0.554993692269459,0.0749043454969776
"AC007040.5",0.374163079391235,0.268352899110239,0.133,0.069,1,0.554993692269459,0.0686210438666926
"LGR6",0.374168679750588,-0.298461993110632,0.305,0.379,1,0.554993692269459,-0.0763202990900862
"ARMC1",0.374498840115125,0.28567460929497,0.438,0.345,1,0.555345777524535,0.0729717297266475
"C11orf1",0.374816113390144,0.286965928805231,0.267,0.172,1,0.555678582769386,0.073226915898862
"XXcos-LUCA11.4",0.375001783354739,-0.208043164920945,0.095,0.103,1,0.55571916009821,-0.0530810962007187
"EZH1",0.37502918757505,-0.196398720877783,0.333,0.414,1,0.55571916009821,-0.0501100788414422
"MAGED2",0.37559899533385,0.1975134885634,0.676,0.69,1,0.55628617472346,0.0503070279000273
"HGH1",0.375638511096664,0.288267670288471,0.105,0.034,1,0.55628617472346,0.0734222752955072
"MIOS",0.375690679738049,-0.25629968959421,0.162,0.207,1,0.55628617472346,-0.0652799752005064
"RAB2B",0.375893372622253,0.323985221058491,0.181,0.103,1,0.556358226238341,0.0825013741212378
"PUM2",0.375925257628714,0.217082352272445,0.686,0.586,1,0.556358226238341,0.0552790411285891
"CBR3",0.376019119008427,0.340125990369189,0.229,0.138,1,0.556359561746709,0.086611193587962
"OXLD1",0.376224381398374,-0.230537891561543,0.362,0.448,1,0.556525685286523,-0.0586753023448635
"ARNTL",0.376444978944787,-0.274070346198214,0.267,0.31,1,0.556714405481728,-0.069714599966078
"IQCC",0.376608181898516,0.278395667628981,0.171,0.103,1,0.556818174076734,0.0707922872637596
