"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"CNN3",0.22549737121311,0.200341435145465,0.829,0.69,1,0.354304290390796,0.0902785764536953
"CLIP1",0.225541307238069,0.265442245351304,0.667,0.517,1,0.354304290390796,0.119614537170448
"SRSF7",0.226228129739964,0.111797334532527,0.943,0.862,1,0.355037846525624,0.0502780953243283
"GPM6B",0.226338692294139,0.301717239201349,0.581,0.483,1,0.355037846525624,0.13568989079203
"GPR87",0.226833923673488,0.293075673442046,0.648,0.483,1,0.35555514367201,0.131618243441044
"TRA2A",0.226999493442469,0.131894416548954,0.952,0.862,1,0.35555532901448,0.0592328338649156
"THYN1",0.227745321930554,0.325656125159031,0.552,0.379,1,0.355917987085837,0.146105641208934
"RP11-352E6.2",0.227869080307688,-0.209076012566582,0.686,0.759,1,0.355917987085837,-0.0938019662996672
"SLC5A6",0.227872034766892,0.361364273075351,0.505,0.345,1,0.355917987085837,0.162126104036555
"GSTK1",0.227893508715734,-0.109761402663237,0.857,0.897,1,0.355917987085837,-0.0492444602670156
"MARCKSL1",0.228610507137801,0.317963424250424,0.505,0.345,1,0.356778489353038,0.14232085403266
"DDX17",0.228836278237679,0.127241316194079,0.962,0.897,1,0.356871670488224,0.0569389527152134
"BOLA1",0.229718843237802,0.356501994095822,0.495,0.31,1,0.357988248091398,0.159046673117768
"GADD45B",0.230604078395991,0.254966684736689,0.686,0.552,1,0.358777968156392,0.113504598566063
"MTPN",0.230656476281672,0.288375157686843,0.619,0.483,1,0.358777968156392,0.128377189919825
"KRT7",0.230726455091733,0.113826149719283,0.943,0.931,1,0.358777968156392,0.050672469007276
"USMG5",0.231053657756895,0.166475481060937,0.781,0.586,1,0.359007506130626,0.0740643540479675
"DUSP1",0.231208184497341,0.277318475467153,0.676,0.586,1,0.359007506130626,0.123378011104972
"MYO10",0.231829249977694,0.251015262984237,0.733,0.655,1,0.359711955380553,0.111462104515887
"DAZAP2",0.232572721231168,0.202065743704644,0.8,0.69,1,0.36060517887863,0.0895086665191167
"HSP90AB1",0.234085537385974,0.113786677969703,0.943,0.897,1,0.362545575846396,0.0501386648214411
"TSG101",0.234161591100418,0.303932156224259,0.59,0.414,1,0.362545575846396,0.133923872120104
"MMADHC",0.234946233378366,0.249240830927731,0.724,0.586,1,0.363022975183137,0.109682387648758
"PDHA1",0.234992977095934,0.311228750129087,0.571,0.379,1,0.363022975183137,0.136961156372468
"TRPT1",0.235121708325633,-0.247898179635642,0.543,0.621,1,0.363022975183137,-0.109091532615303
"EBP",0.235145640509505,0.322879162023084,0.571,0.379,1,0.363022975183137,0.142088105231002
"PAPSS1",0.23632516044513,0.241362664398789,0.733,0.655,1,0.364582031440476,0.105766263481973
"OGDH",0.236701479015476,0.243069525869573,0.714,0.621,1,0.36490063013218,0.106422009151316
"C15orf52",0.237091007780106,0.321273939640606,0.543,0.448,1,0.365024682462102,0.140614460870154
"RBM42",0.237121664363469,0.190103498169943,0.79,0.69,1,0.365024682462102,0.0832040747985969
"INSR",0.237418919658977,-0.117485982910051,0.781,0.828,1,0.365052727218255,-0.0514170828168634
"SEC62",0.237494318948129,0.209986706245954,0.819,0.621,1,0.365052727218255,0.0918995066309733
"KIF5B",0.23764949529006,0.143711128096435,0.905,0.793,1,0.365052727218255,0.0628943708178071
"PITPNB",0.237849038641431,0.225862965703644,0.79,0.655,1,0.365098274314597,0.0988354248060055
"GUCD1",0.238271234105947,0.309516543466754,0.543,0.448,1,0.365280494952897,0.135374339305521
"SGCB",0.238307703082346,0.307120317871516,0.571,0.448,1,0.365280494952897,0.134326293688479
"F11R",0.238708969901944,0.227974533674838,0.819,0.586,1,0.365605502328057,0.0996219706499415
"SLC25A37",0.238970816575183,0.229301948355636,0.771,0.69,1,0.365605502328057,0.100202033976486
"RP1-222E13.10",0.23903012134524,0.216701824202147,0.819,0.586,1,0.365605502328057,0.0946959400353312
"EIF4H",0.239620004749152,0.16063724673994,0.876,0.793,1,0.366247076960119,0.0700741167304886
"ILKAP",0.240029196447613,0.362635298247905,0.467,0.345,1,0.366590975737321,0.158043073869519
"FGFBP2",0.240222624020361,0.406136248742461,0.4,0.31,1,0.366590975737321,0.177001581123563
"KLHDC2",0.240356763524377,0.295229562571116,0.59,0.448,1,0.366590975737321,0.128666425445422
"LDHB",0.240864802630042,-0.192343607181801,0.686,0.69,1,0.367105291384368,-0.0837097373381771
"ANXA7",0.242454418306453,0.290213366160478,0.619,0.448,1,0.369110403807598,0.125617031126363
"IER3IP1",0.24269040715912,0.254376288476476,0.695,0.517,1,0.369110403807598,0.110105177339382
"FBLN2",0.242808541139644,0.219430785279107,0.771,0.586,1,0.369110403807598,0.0949792359640868
"PRKDC",0.242867431821286,0.150163039913985,0.905,0.862,1,0.369110403807598,0.0649971278320582
"PPP3CA",0.243052672645747,0.185717746933514,0.867,0.862,1,0.36913087880969,0.0803822852792221
"COMMD4",0.243382975754582,0.323035728515588,0.524,0.379,1,0.369371479446749,0.139724788968161
"GSN",0.244013180827036,0.150434541833924,0.895,0.759,1,0.370066567111715,0.0649456227486894
"QRICH1",0.244267384030607,0.262268170352983,0.676,0.552,1,0.37019083799843,0.113188210943843
"SUGP2",0.244551738605583,0.211144655098499,0.781,0.69,1,0.370360596380125,0.0910825731520333
"DDX56",0.245976725540788,0.303574713291074,0.59,0.414,1,0.372256326188137,0.130281490407055
"C11orf58",0.24653277697956,0.164080152280451,0.867,0.793,1,0.372725304953667,0.0703265780447165
"USP1",0.246633496344399,0.267450372004462,0.638,0.517,1,0.372725304953667,0.114632203825064
"CLASP1",0.247098920760951,0.276883537599797,0.638,0.586,1,0.373031231775723,0.118576705588334
"ASH1L",0.2471830963465,0.242776852329624,0.733,0.621,1,0.373031231775723,0.10397035371587
"SRSF10",0.247611161909547,0.195027861121941,0.838,0.655,1,0.373205101470653,0.0834821495515465
"RCN1",0.247765448470231,0.149165659053019,0.886,0.862,1,0.373205101470653,0.0638507225859032
"SLC20A2",0.247924012833463,0.253572722857939,0.714,0.621,1,0.373205101470653,0.108542419785773
"KRTCAP3",0.248141933157551,0.248185924693006,0.657,0.517,1,0.373205101470653,0.106236587750177
"CTD-2568A17.3",0.248212421874364,0.180855311351697,0.838,0.724,1,0.373205101470653,0.0774155552063081
"ANKZF1",0.248602022737873,0.21366014236308,0.79,0.621,1,0.373205101470653,0.0914577427827448
"COX6C",0.248717987237073,0.120771849488834,0.905,0.793,1,0.373205101470653,0.0516966834514981
"IRF2BP2",0.248797901864225,0.192026547132068,0.829,0.724,1,0.373205101470653,0.0821974298099035
"CHMP3",0.24902744280473,0.181104309219298,0.829,0.759,1,0.373205101470653,0.0775221393481919
"YBX1",0.249234539468568,-0.178471947005175,0.743,0.759,1,0.373205101470653,-0.0763953503101075
"EIF4G1",0.249267314746251,0.173344015475838,0.876,0.759,1,0.373205101470653,0.0742003267664993
"MICU2",0.249382282788208,0.320858389381228,0.505,0.345,1,0.373205101470653,0.137344212735041
"MCU",0.251091978848649,0.27355713422051,0.648,0.483,1,0.375502200797319,0.116367789065184
"GARS",0.252422306671027,0.314399167926182,0.562,0.379,1,0.37722916344648,0.133114953800529
"MGST3",0.252659208769149,0.151310536830839,0.857,0.759,1,0.377320805868591,0.064048123150076
"MORF4L1",0.25334447409454,0.208629670112945,0.81,0.69,1,0.378081440853588,0.0881282271253615
"RNF114",0.254568175882798,0.230112293745051,0.743,0.586,1,0.379644004144436,0.0967906279645134
"RPN1",0.255329746397957,0.143222064612615,0.876,0.793,1,0.380515690020256,0.0600999070376809
"APRT",0.255940766466246,0.179936373207279,0.829,0.724,1,0.38056809009106,0.0754954775290632
"CPSF1",0.256062049500832,0.26709185067504,0.648,0.517,1,0.38056809009106,0.112063094589581
"FAM192A",0.256111224000866,0.276281257499442,0.657,0.517,1,0.38056809009106,0.115918672225448
"TAF9",0.256211953495806,0.32180809669504,0.514,0.414,1,0.38056809009106,0.135020260215671
"GNG12",0.256250361266526,0.261313263586422,0.657,0.517,1,0.38056809009106,0.109638586504181
"CLNS1A",0.256924959703286,0.297124010482182,0.6,0.448,1,0.381306449172902,0.12441350363232
"HNRNPM",0.257748186764432,0.172769494646721,0.867,0.793,1,0.382183649268903,0.0721706376715741
"SLC25A13",0.257871703787766,0.284995484710448,0.629,0.517,1,0.382183649268903,0.119050564494215
"STXBP2",0.258452381222101,0.260599841539163,0.61,0.448,1,0.382624534540998,0.108729338481668
"HSPA5",0.258525278805737,0.211360349938051,0.762,0.655,1,0.382624534540998,0.0881852839751803
"KXD1",0.260291067403651,0.20890113635557,0.714,0.621,1,0.384972817515792,0.0866041304030927
"MPC2",0.260611220522975,0.269277999520669,0.648,0.448,1,0.385181233083819,0.111571267849276
"NAMPT",0.261819306450254,0.261829861626507,0.686,0.448,1,0.386700817568106,0.108037523019483
"HINT2",0.263030659294962,0.328298257383229,0.476,0.345,1,0.387871344554718,0.135033112756042
"RANBP3",0.263138378340569,0.253613368139213,0.705,0.517,1,0.387871344554718,0.104314298861494
"NDUFS8",0.263153290070162,0.212587394110753,0.733,0.655,1,0.387871344554718,0.0874398109459378
"SFN",0.263479645378714,0.209349434484557,0.724,0.621,1,0.388086194598257,0.0860576501512467
"YIPF2",0.264313259334199,0.263088527043341,0.619,0.483,1,0.388517896936338,0.108021247543834
"BMS1",0.264342496771193,0.296901301967538,0.61,0.414,1,0.388517896936338,0.121904399999315
"KPNA6",0.264443259284432,0.255307203962169,0.714,0.517,1,0.388517896936338,0.104826322108597
"PDAP1",0.264495897262849,0.200847617765265,0.752,0.586,1,0.388517896936338,0.0824658166626819
"YTHDF2",0.265555196364154,0.273689708174124,0.6,0.552,1,0.389807456958037,0.111980105003086
"EIF1B",0.266085711058383,0.284683357488388,0.619,0.448,1,0.390319585709532,0.116315828232119
"PLOD3",0.266405626070238,0.232153154152564,0.648,0.552,1,0.390522299062034,0.0948007068585042
"ARL6IP1",0.266631835097546,0.205334079013761,0.79,0.724,1,0.390587466683454,0.0838341461553188
"TLK1",0.266857274022527,0.221960273001703,0.762,0.621,1,0.390651418170579,0.0906065350517453
"ENY2",0.268031197580982,0.229778047668709,0.638,0.517,1,0.391854320425917,0.0934910259838305
"UQCRB",0.268043671952582,0.191372292549328,0.781,0.655,1,0.391854320425917,0.0778646705237492
"UBE2G2",0.269760908185783,0.265604899735469,0.629,0.517,1,0.394096663284329,0.107409888962294
"SERINC1",0.270101686493499,0.202954511663774,0.781,0.724,1,0.394326443121283,0.0820228681759669
"PSMB6",0.270584692377182,0.244990620614653,0.686,0.517,1,0.394763410671123,0.0988936752186984
"TIMM17A",0.270867247148678,0.2926372270783,0.543,0.414,1,0.39490754011025,0.118080459661981
"CHCHD3",0.271190202149651,0.289275342471977,0.59,0.414,1,0.395110335199729,0.116659425845659
"RNF10",0.271442246011434,0.298824147112831,0.571,0.414,1,0.395209611570848,0.120477678999846
"PSENEN",0.271830910670145,0.195703323122974,0.733,0.621,1,0.395507533534287,0.0788381521230683
"FAT1",0.272558366743085,0.158185933409451,0.905,0.759,1,0.396297652321306,0.0635873443012401
"RPL32P3",0.272997780678916,0.229861786755497,0.714,0.552,1,0.396490388694058,0.0923509576973413
"KMT2C",0.273059923344442,0.207199125080592,0.8,0.655,1,0.396490388694058,0.0832458404910849
"SRPRB",0.274349283104934,0.299046133918451,0.581,0.414,1,0.39809359175726,0.119622883439421
"WTAP",0.275138165312274,0.202828273939515,0.771,0.655,1,0.398773631974344,0.0809839682568308
"INSIG2",0.27545481460818,0.323749807494238,0.495,0.345,1,0.398773631974344,0.129264740186504
"KRT81",0.275485476551998,0.291560349955114,0.562,0.414,1,0.398773631974344,0.116412340681638
"STAT6",0.275560187753327,0.279929131946118,0.6,0.448,1,0.398773631974344,0.111768302788234
"KIAA1217",0.27592761245155,0.170420318784529,0.876,0.759,1,0.399036634696085,0.0679955310706396
"PDIA4",0.276427682077027,0.241995176878331,0.676,0.517,1,0.399325647665426,0.0964768936117194
"COX5B",0.276499098988438,-0.128432280716049,0.8,0.862,1,0.399325647665426,-0.0512024563579733
"TXLNA",0.277321992989005,0.221115338834626,0.771,0.655,1,0.399996566888771,0.0879914640539761
"DCTN6",0.277439431972195,0.321881561264099,0.476,0.345,1,0.399996566888771,0.128090751084395
"UFM1",0.277522048036835,0.261848616458499,0.667,0.552,1,0.399996566888771,0.104201016736897
"COMMD6",0.278113036968409,0.189390725872164,0.724,0.586,1,0.4005797027112,0.0752470300683326
"RBM14",0.279057514851228,0.278247240182108,0.581,0.448,1,0.401670863640515,0.110221987413367
"C9orf16",0.280680151907443,0.237531205689795,0.657,0.517,1,0.4036495791305,0.0935862252017181
"SNHG12",0.280937723721479,0.220468551162216,0.743,0.621,1,0.4036495791305,0.086863616168013
"FAM198A",0.280995705155527,-0.226174775954642,0.486,0.517,1,0.4036495791305,-0.0891118430354039
"WDR48",0.281512879968701,0.297994656375342,0.59,0.379,1,0.404122364096686,0.117257057644374
"IFRD1",0.281876217169446,0.201077716656922,0.79,0.69,1,0.404373825565514,0.079067169135013
"ITGB3BP",0.282196089685941,0.291763949104427,0.59,0.483,1,0.404562639583113,0.114667382572667
"EIF3I",0.282461646179253,0.197210984357772,0.771,0.655,1,0.404605464630944,0.0774976565698856
"MRPL4",0.282602513918589,0.227803427271745,0.648,0.483,1,0.404605464630944,0.0895195155058959
"PPP2R5C",0.283034503095182,0.225573376824399,0.705,0.724,1,0.404812818314606,0.0885929837312011
"VPS35",0.283250890267665,0.187055279796406,0.829,0.724,1,0.404812818314606,0.073465165052429
"HNRNPA0",0.283432200774064,0.214754686582554,0.714,0.621,1,0.404812818314606,0.084343989181925
"GMDS",0.283500833673095,0.267465321979788,0.61,0.483,1,0.404812818314606,0.105045866903265
"DNPH1",0.284127946186483,0.317388428148643,0.476,0.345,1,0.405438882041668,0.124439942382077
"CHMP4C",0.284355841668708,-0.233036440432274,0.448,0.483,1,0.405494826639717,-0.0913537061389026
"GHITM",0.284552432290253,0.212970266636504,0.733,0.621,1,0.405506085538298,0.0834849033193815
"CAPN2",0.285136876213902,0.225298080379457,0.743,0.586,1,0.405800815601854,0.0882463482318949
"GEM",0.285194628302632,0.299442913949376,0.524,0.379,1,0.405800815601854,0.117287921918572
"PWP1",0.285910781167044,0.291396332305519,0.505,0.379,1,0.405800815601854,0.114136179814848
"ARPC3",0.286016486584575,0.220097021471552,0.724,0.621,1,0.405800815601854,0.0862091606322998
"DLGAP4",0.286136577609003,0.185397893740301,0.752,0.586,1,0.405800815601854,0.0726179604589221
"NISCH",0.286220837648345,0.258180750647473,0.667,0.517,1,0.405800815601854,0.101126065477504
"PSME1",0.286261408080708,-0.13809899302144,0.752,0.759,1,0.405800815601854,-0.0540915919395254
"QARS",0.286269909935975,0.172650949419781,0.848,0.793,1,0.405800815601854,0.067625147002604
"SNRPE",0.286525831352887,0.232308111563314,0.657,0.552,1,0.40583812751589,0.0909828108526872
"LSM14A",0.286673930930257,0.199942300273593,0.79,0.621,1,0.40583812751589,0.0783068329591476
"RAPGEF4",0.287442688843858,0.235535986107713,0.733,0.69,1,0.40652683485471,0.0920735563596017
"VDAC1",0.287538757086626,0.215901250712667,0.743,0.586,1,0.40652683485471,0.0843981266052081
"GLRX3",0.28803899893492,0.279206244841943,0.619,0.414,1,0.406966343662815,0.109013706630994
"SLC39A6",0.288786301916594,0.216780482234096,0.686,0.621,1,0.407754114861209,0.0844580330397616
"SRI",0.289070603780053,0.273574506549143,0.6,0.448,1,0.407887542694244,0.10654620647764
"TRAK1",0.289409107690109,0.153870476845676,0.857,0.724,1,0.408033256011505,0.0599024596797513
"LRRC41",0.289553613502813,0.320292401105076,0.476,0.345,1,0.408033256011505,0.124691253554575
"C5orf15",0.290302609207299,0.221966895624044,0.695,0.552,1,0.408667545399155,0.0862629615066619
"EIF3M",0.29038405855026,0.169826792352646,0.838,0.724,1,0.408667545399155,0.0659997609568281
"AP1B1",0.291013719147068,0.295831429768727,0.543,0.448,1,0.409285656051734,0.114774747970433
"POLR2G",0.291639254817391,0.215008810025813,0.686,0.586,1,0.409897160629544,0.083278306703618
"IARS",0.292332013053493,-0.172163546475658,0.61,0.655,1,0.410602285001279,-0.0665547493288117
"ACOT8",0.293729244019523,0.314283813890837,0.505,0.345,1,0.412295326843864,0.120933767727931
"OXR1",0.294047283987369,0.261373513537635,0.705,0.483,1,0.412472332433979,0.100525606561627
"LRRC58",0.295729820298356,0.240319894586468,0.648,0.517,1,0.413753251747855,0.0921046615493811
"PDCD4",0.295737877880108,0.171323373315186,0.867,0.69,1,0.413753251747855,0.0656611527807401
"GTF3A",0.295841152212147,0.277867722000435,0.571,0.483,1,0.413753251747855,0.106495188566834
"ASS1",0.295982797296502,0.307719859392225,0.486,0.345,1,0.413753251747855,0.117936276354126
"FGFR2",0.295987565280872,-0.167710461323371,0.667,0.621,1,0.413753251747855,-0.0642764732610258
"ABI1",0.296459130655483,0.210602752935439,0.743,0.621,1,0.413753251747855,0.0807153120380021
"ACTA2",0.296539750584974,-0.263712494004197,0.524,0.552,1,0.413753251747855,-0.101070075985159
"VPS16",0.296604842154674,0.287343237865909,0.533,0.414,1,0.413753251747855,0.110126761322377
"RARG",0.296708354721797,0.289655014264113,0.486,0.414,1,0.413753251747855,0.111012769462073
"CNDP2",0.29711521030424,0.246895054329871,0.59,0.483,1,0.413753251747855,0.0946246479360319
"LAMB3",0.297266694555037,0.248731208085966,0.638,0.517,1,0.413753251747855,0.0953283696172885
"HPRT1",0.297270833270678,0.338582433163991,0.438,0.276,1,0.413753251747855,0.129764622553606
"DNAJB11",0.297938645768204,0.236100580707495,0.676,0.552,1,0.413996581516292,0.0904272885463416
"DFFA",0.297986319683749,0.200315812261198,0.781,0.621,1,0.413996581516292,0.0767216061115055
"NRP1",0.298189022662381,0.204211067674664,0.743,0.586,1,0.413996581516292,0.0782135015747849
"HSPA1A",0.298216243921461,-0.105361954017829,0.924,0.931,1,0.413996581516292,-0.0403539702834546
"RNF149",0.298534520815118,0.263557428743163,0.619,0.517,1,0.414170874907481,0.100895172044439
"RNF130",0.298898400285501,-0.151271890430865,0.733,0.724,1,0.414408169170026,-0.0578723430730132
"ATF7IP",0.299669102807853,0.193121965743624,0.771,0.69,1,0.415208834257947,0.0737211074416173
"RNF7",0.300207828206482,-0.162747284519529,0.6,0.69,1,0.415687256968897,-0.0620446825095007
"PHIP",0.30101349731218,0.223908343250659,0.724,0.621,1,0.416534453138362,0.0851633302625964
"RP3-340B19.2",0.301672907754738,-0.165633487511025,0.638,0.724,1,0.41687549741641,-0.0629396702580347
"VCP",0.301774891876403,0.288501178221618,0.552,0.345,1,0.41687549741641,0.10962861012701
"IRX3",0.302304268914721,0.186495140963465,0.771,0.621,1,0.41687549741641,0.0708669656924591
"ANO9",0.302368230462676,0.273356547738061,0.552,0.448,1,0.41687549741641,0.103873747006402
"TMEM80",0.302706475231995,0.324208623928489,0.457,0.345,1,0.41687549741641,0.123197212058413
"RP11-613F7.1",0.302755366850763,-0.126941376058165,0.686,0.759,1,0.41687549741641,-0.0482369143538701
"BNIP2",0.302811232688162,0.270626463653046,0.6,0.414,1,0.41687549741641,0.102836332443263
"OFD1",0.302811843400193,0.264338480228893,0.619,0.414,1,0.41687549741641,0.100446938793154
